first_seen,first_posted,entry_volatility_raw,entry_volatility_alexa,pre_media_raw,pre_media_alexa,total_seen_lifespan,total_posted_lifespan,rank_min,rank_first_quartile,rank_second_quartile,rank_third_quartile,rank_max,rank_median,rank_mode,rank_mean,rank_standard_deviation,rank_sum,rank_sample_variance,rank_elbow,rank_n,screen_name
2014-08-16 15:00:00 +0000,2014-08-16 15:00:00 +0000,0.03807553191489363,0.028310820719295342,false,false,27496800.0,27496800.0,330,578,685,863,904,685,588,707.1103678929766,151.12808726428364,1479982.0,22839.698760160933,465,2093,WolfmanLives
2014-08-16 16:00:00 +0000,2014-08-16 16:00:00 +0000,0.03718297872340426,0.02785521524547194,false,false,27493200.0,27493200.0,225,458,547,749,784,547.5,779,585.2260994263862,153.10110515942696,1224293.0,23439.948401037916,252,2092,bree_mars
2014-08-16 16:00:00 +0000,2014-08-16 16:00:00 +0000,0.03718297872340426,0.02785521524547194,false,false,1836000.0,1836000.0,338,764,894,951,1000,894.0,942,826.2257281553398,175.54934586379886,340405.0,30817.572833207672,626,412,Zer0Daze
2014-08-16 16:00:00 +0000,2014-08-16 16:00:00 +0000,0.03718297872340426,0.02785521524547194,false,false,93600.0,93600.0,886,912,963,977,997,963,977,949.5555555555555,35.01886616745781,25638.0,1226.320987654321,886,27,mattkdisbennett
2014-08-15 17:00:00 +0000,2014-08-16 16:00:00 +0000,0.03718297872340426,0.02785521524547194,false,false,176400.0,93600.0,887,913,964,978,998,964,978,950.5555555555555,35.01886616745781,25665.0,1226.320987654321,887,27,ModeofPhoenix
2014-08-16 17:00:00 +0000,2014-08-16 17:00:00 +0000,0.03643191489361703,0.027245582922048792,false,false,27489600.0,27489600.0,81,169,186,263,276,186,170,206.18651362984218,51.287960872940424,431136.0,2630.454930504268,81,2091,monicarharris
2014-08-16 17:00:00 +0000,2014-08-16 17:00:00 +0000,0.03643191489361703,0.027245582922048792,false,false,27489600.0,27489600.0,96,192,215,304,315,215,313,237.6260162601626,58.27123514969117,496876.0,3395.5368458706043,96,2091,AlienAj2
2014-08-16 17:00:00 +0000,2014-08-16 17:00:00 +0000,0.03643191489361703,0.027245582922048792,false,false,27489600.0,27489600.0,131,225,250,353,364,250,361,277.2443806791009,66.27747031236004,579718.0,4392.703071005767,131,2091,JeremyAceBailey
2014-08-16 17:00:00 +0000,2014-08-16 17:00:00 +0000,0.03643191489361703,0.027245582922048792,false,false,1836000.0,1836000.0,341,765,891,951,1000,891.0,940,825.3082524271845,174.50264868453115,340027.0,30451.1743979169,623,412,tasha_paige
2014-08-16 17:00:00 +0000,2014-08-16 17:00:00 +0000,0.03643191489361703,0.027245582922048792,false,false,1832400.0,1832400.0,342,766,892,952,999,892,941,825.8832116788321,174.50167069634745,339438.0,30450.83307581649,624,411,chrish6_6
2014-08-12 22:00:00 +0000,2014-08-16 17:00:00 +0000,0.03643191489361703,0.027245582922048792,false,false,27817200.0,27489600.0,343,454,497,537,894,497,544,508.7508369201339,96.4383553251846,1063798.0,9300.356377826562,367,2091,RayJoha2
2014-08-16 18:00:00 +0000,2014-08-16 18:00:00 +0000,0.03469255319148937,0.02576921623727773,false,false,27486000.0,27486000.0,128,266,306,425,439,306.0,439,331.49138755980863,84.28294890465754,692817.0,7103.615476065114,138,2090,IamMADMothers
2014-08-16 18:00:00 +0000,2014-08-16 18:00:00 +0000,0.03469255319148937,0.02576921623727773,false,false,27486000.0,27486000.0,129,267,307,426,440,307.0,440,332.49138755980863,84.28294890465754,694907.0,7103.615476065114,139,2090,Maliheh_
2014-08-16 18:00:00 +0000,2014-08-16 18:00:00 +0000,0.03469255319148937,0.02576921623727773,false,false,2016000.0,2016000.0,345,781,894,956,1000,894,1000,831.5491990846682,172.09169627636336,363387.0,29615.551927276098,617,437,WakeUp__America
2014-08-16 19:00:00 +0000,2014-08-16 19:00:00 +0000,0.033227659574468105,0.02461175821191584,false,false,27482400.0,27482400.0,45,64,70,88,90,70,65,74.0019147917664,12.893161013850543,154590.0,166.23360092907558,45,2089,T_dot_Lee
2014-08-16 19:00:00 +0000,2014-08-16 19:00:00 +0000,0.033227659574468105,0.02461175821191584,false,false,27482400.0,27482400.0,68,134,149,210,217,149,136,163.7912876974629,40.23326551636286,342160.0,1618.715654110153,71,2089,crypt0nymous
2014-08-16 18:00:00 +0000,2014-08-16 19:00:00 +0000,0.033227659574468105,0.02461175821191584,false,false,27486000.0,27482400.0,103,205,231,331,341,231,339,256.8846337960747,65.26094176628524,536632.0,4258.990520222473,103,2089,victoriaaaa27
2014-08-15 03:00:00 +0000,2014-08-16 19:00:00 +0000,0.033227659574468105,0.02461175821191584,false,false,27626400.0,27482400.0,275,575,672,866,906,672,590,703.6031594064145,157.0781501231846,1469827.0,24673.545246121717,467,2089,HechoEnBelize
2014-08-16 20:00:00 +0000,2014-08-16 20:00:00 +0000,0.03150638297872341,0.023006918435780573,false,false,27478800.0,27478800.0,210,455,546,747,782,546.0,777,582.9281609195402,153.89978643400963,1217154.0,23685.144264433777,347,2088,willzminame
2014-08-16 20:00:00 +0000,2014-08-16 20:00:00 +0000,0.03150638297872341,0.023006918435780573,false,false,27478800.0,27478800.0,156,335,391,530,551,391.0,547,415.389367816092,104.94527502001046,867333.0,11013.51074902563,172,2088,nlitenmebabe
2014-08-16 20:00:00 +0000,2014-08-16 20:00:00 +0000,0.03150638297872341,0.023006918435780573,false,false,2131200.0,2131200.0,351,781,892,956,1000,892,994,834.8026607538802,168.06929885278643,376496.0,28247.289216867237,614,451,ChiefElk
2014-08-16 20:00:00 +0000,2014-08-16 20:00:00 +0000,0.03150638297872341,0.023006918435780573,false,false,2084400.0,2084400.0,352,780,893,955,1000,893,998,834.8081264108353,169.26056615987224,369820.0,28649.13925676049,615,443,Chill421
2014-08-16 20:00:00 +0000,2014-08-16 20:00:00 +0000,0.03150638297872341,0.023006918435780573,false,false,27478800.0,27478800.0,189,233,246,478,1000,246,246,396.1772699197035,281.2198172656684,641411.0,79084.5856229359,728,1619,ACLU
2014-08-13 07:00:00 +0000,2014-08-16 21:00:00 +0000,0.03112446808510639,0.022955561196779,false,false,27784800.0,27475200.0,125,243,278,391,406,278,247,304.873981792046,78.17432222966004,636272.0,6111.22465606672,125,2087,IndigoChild1316
2014-08-16 21:00:00 +0000,2014-08-16 21:00:00 +0000,0.03112446808510639,0.022955561196779,false,false,2221200.0,2221200.0,355,783,897,962,999,897.0,992,838.8599137931035,166.57774858644981,389231.0,27748.14632413048,612,464,ktla
2014-08-16 21:00:00 +0000,2014-08-16 21:00:00 +0000,0.03112446808510639,0.022955561196779,false,false,2221200.0,2221200.0,356,784,898,963,1000,898.0,993,839.8599137931035,166.57774858644981,389695.0,27748.14632413048,613,464,Princessluna11
2014-08-16 21:00:00 +0000,2014-08-16 21:00:00 +0000,0.03112446808510639,0.022955561196779,false,false,1130400.0,1130400.0,431,713,909,963,999,910.5,958,832.6478873239437,168.73611355208863,236472.0,28471.876016663344,468,284,Firefight3392
2014-08-16 22:00:00 +0000,2014-08-16 22:00:00 +0000,0.028594680851063835,0.021055767822986272,false,false,27471600.0,27471600.0,208,222,323,348,587,323.0,348,304.47027804410357,73.46293818836082,635125.0,5396.803287266924,208,2086,AnonTeam_Arg
2014-08-16 22:00:00 +0000,2014-08-16 22:00:00 +0000,0.028594680851063835,0.021055767822986272,false,false,2494800.0,2494800.0,357,801,902,970,1000,902.0,999,849.2670682730924,164.18019217264558,422935.0,26955.13550184683,611,498,OccupyChicago
2014-08-16 22:00:00 +0000,2014-08-16 22:00:00 +0000,0.028594680851063835,0.021055767822986272,false,false,1828800.0,1828800.0,364,779,891,951,1000,891,939,830.9706601466993,167.40857920371565,339867.0,28025.632391006737,622,409,FloydMayweather
2014-08-16 23:00:00 +0000,2014-08-16 23:00:00 +0000,0.027484042553191486,0.0200209471745342,false,false,27468000.0,27468000.0,242,525,616,817,854,616,536,652.6095923261391,156.80852734629852,1360691.0,24588.91424851485,414,2085,_Mz_Cool
2014-08-14 18:00:00 +0000,2014-08-16 23:00:00 +0000,0.027484042553191486,0.0200209471745342,false,false,27658800.0,27468000.0,293,586,683,875,915,683,600,714.2335731414868,155.6071226475432,1489177.0,24213.576618647556,478,2085,anon_inter
2014-08-16 23:00:00 +0000,2014-08-16 23:00:00 +0000,0.027484042553191486,0.0200209471745342,false,false,2527200.0,2527200.0,359,805,900,969,1000,900,996,848.5508982035929,162.56883665355377,425124.0,26428.62665088985,609,501,Krindul
2014-08-16 23:00:00 +0000,2014-08-16 23:00:00 +0000,0.027484042553191486,0.0200209471745342,false,false,482400.0,482400.0,447,588,774,922,998,774,510,756.0592592592593,169.259728664557,102068.0,28648.85574759946,471,135,elle_gager
2014-08-16 23:00:00 +0000,2014-08-16 23:00:00 +0000,0.027484042553191486,0.0200209471745342,false,false,334800.0,334800.0,548,652,764,885,1000,766.0,610,775.4787234042553,134.46218551897974,72895.0,18080.07933454052,560,94,jeanetteslife
2014-08-16 23:00:00 +0000,2014-08-16 23:00:00 +0000,0.027484042553191486,0.0200209471745342,false,false,27468000.0,27468000.0,287,359,383,420,925,383,364,383.10455635491604,51.99708166831511,798773.0,2703.6965020214316,459,2085,Opferguson
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,27464400.0,27464400.0,164,326,380,520,541,380.0,537,406.4587332053743,103.55358162005562,847060.0,10723.34426634152,170,2084,JimmyBear2
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,27464400.0,27464400.0,272,549,641,841,879,641.0,561,677.1449136276392,156.64583792551946,1411170.0,24537.91853938811,439,2084,tiffanykbush
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,27464400.0,27464400.0,366,799,837,852,999,837,852,826.9085060757684,101.56536182429605,1156845.0,10315.522722500173,698,1399,PamelaDrew
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,482400.0,482400.0,455,593,771,921,997,771,994,756.0666666666667,168.58198137536655,102069.0,28419.884444444433,466,135,theblacksphere
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,27464400.0,27464400.0,456,519,548,583,998,548.0,557,577.8933121019109,98.13635374084372,1088751.0,9630.743925548011,471,1884,the_N0
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,482400.0,482400.0,457,595,773,923,999,773,996,758.0666666666667,168.58198137536655,102339.0,28419.884444444433,468,135,0ut51d3
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,27464400.0,27464400.0,117,202,232,328,508,232.0,336,256.9932821497121,66.2097735982963,535574.0,4383.734119937652,338,2084,TPO_Hisself
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,482400.0,482400.0,459,596,774,924,1000,774,509,759.162962962963,168.43067405194108,102487.0,28368.891961591224,470,135,JadetheRose
2014-08-17 00:00:00 +0000,2014-08-17 00:00:00 +0000,0.027342553191489365,0.01958984225564975,false,false,0.0,0.0,999,999,999,999,999,999,999,999.0,0.0,999.0,0.0,999,1,occupyexist
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27460800.0,27460800.0,231,494,582,782,818,582,504,619.4584733557369,153.88684603186496,1290332.0,23681.161381634916,385,2083,PaulJDeHart
2014-08-12 21:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27820800.0,27460800.0,278,553,644,844,883,644,564,680.5900144023044,156.58981933110033,1417669.0,24520.371518146647,443,2083,ComradeKristina
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27460800.0,27460800.0,193,290,340,452,465,340,461,359.60009601536245,81.54280433625603,749047.0,6649.228939020934,201,2083,Mngk
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27460800.0,27460800.0,323,612,706,903,944,706,625,740.4973595775324,156.86195504551074,1542456.0,24605.67294069983,503,2083,UforiaMusica
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27460800.0,27460800.0,210,411,469,615,637,469,632,495.6005760921747,110.67030022785914,1032336.0,12247.915352524478,229,2083,Nelly_Mo
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27460800.0,27460800.0,325,613,707,904,945,707,626,741.498319731157,156.85940869782914,1544541.0,24604.8740970326,504,2083,CeeezMeow
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,2833200.0,2833200.0,373,816,901,971,999,901,994,853.3220338983051,158.14094128693395,453114.0,25008.55731111749,604,531,QuagmireNation
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,2833200.0,2833200.0,374,817,902,972,1000,902,995,854.3220338983051,158.14094128693395,453645.0,25008.55731111749,605,531,vinhetando
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,2728800.0,2728800.0,375,817,905,973,1000,905,1000,854.335260115607,159.53130813426137,443400.0,25450.23827502865,607,519,DeCodyTho
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,486000.0,486000.0,464,598,773,924,1000,774.5,992,759.8897058823529,168.51224745130537,103345.0,28396.37754108997,464,136,Dutchess_13
2014-08-17 01:00:00 +0000,2014-08-17 01:00:00 +0000,0.02582021276595744,0.01836311249911445,false,false,27460800.0,27460800.0,465,530,551,559,1000,551.0,556,578.4137931034483,101.5943083440761,603864.0,10321.40348791121,487,1044,UKAnonWorldWide
2014-08-17 02:00:00 +0000,2014-08-17 02:00:00 +0000,0.025239361702127656,0.018173770278886347,false,false,27457200.0,27457200.0,40,65,71,90,225,71.0,91,75.41690682036503,13.651102725053292,157018.0,186.35260560995744,91,2082,AWNNLIVE
2014-08-17 02:00:00 +0000,2014-08-17 02:00:00 +0000,0.025239361702127656,0.018173770278886347,false,false,2876400.0,2876400.0,375,817,903,970,999,903,992,853.6,156.80872567748992,456676.0,24588.976448598285,602,535,KhaledBeydoun
2014-08-17 02:00:00 +0000,2014-08-17 02:00:00 +0000,0.025239361702127656,0.018173770278886347,false,false,2876400.0,2876400.0,376,818,904,971,1000,904,993,854.6,156.80872567748992,457211.0,24588.976448598285,603,535,MsVann_RT
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,27453600.0,27453600.0,178,330,385,524,545,385,541,411.2421912542047,102.6106789505782,855795.0,10528.951434698634,180,2081,LasVegasSun
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,27453600.0,27453600.0,179,331,386,525,546,386,542,412.2421912542047,102.6106789505782,857876.0,10528.951434698634,181,2081,MOREFOX5
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,27453600.0,27453600.0,180,332,387,526,547,387,543,413.2421912542047,102.6106789505782,859957.0,10528.951434698634,182,2081,FOX5Vegas
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,2934000.0,2934000.0,381,817,902,971,1000,902.5,990,853.589219330855,155.5145806374448,459231.0,24184.784790840324,600,538,jvfoster99
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,2912400.0,2912400.0,382,817,902,971,1000,902.5,991,854.0429104477612,155.5465928964004,457767.0,24194.74256167852,601,536,CaptMurdock
2014-08-16 22:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,504000.0,486000.0,476,601,778,920,998,779.0,988,763.7647058823529,167.10058767516077,103872.0,27922.606401384088,476,136,IAmLolaVon
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,27453600.0,27453600.0,450,519,543,555,999,543,555,563.776176753122,101.60317626279807,586891.0,10323.205426689214,450,1041,msnbc
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,486000.0,486000.0,478,603,780,922,1000,781.0,990,765.7647058823529,167.10058767516077,104144.0,27922.606401384088,478,136,ItsGioSlut
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,482400.0,482400.0,479,604,781,923,1000,781,991,765.0296296296297,166.4932849603847,103279.0,27720.013936899857,479,135,hvywghtchmp
2014-08-17 03:00:00 +0000,2014-08-17 03:00:00 +0000,0.023731914893617007,0.017045771837438307,false,false,46800.0,46800.0,959,977,984,986,998,985.0,986,982.3571428571429,10.437618385006246,13753.0,108.9438775510204,959,14,anomolyanon
2014-08-17 04:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,3225600.0,3225600.0,382,825,907,972,1000,907,998,857.716577540107,153.93771418974094,481179.0,23696.819849962372,597,561,NAAIJ
2014-08-16 17:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,3222000.0,3182400.0,383,827,908,974,1000,908.0,1000,858.983870967742,153.9304924764677,479313.0,23694.59651404788,599,558,LeonardosRose
2014-08-17 04:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,489600.0,489600.0,479,603,777,917,999,777,984,764.8321167883212,167.50529218540456,104782.0,28058.02291011775,479,137,admtaylr
2014-08-17 04:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,489600.0,489600.0,480,604,778,918,1000,778,985,765.8321167883212,167.50529218540456,104919.0,28058.02291011775,480,137,bentonluna
2014-08-17 04:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,486000.0,486000.0,481,605,777,919,999,778.0,986,765.1102941176471,166.90767405585947,104055.0,27858.171658737025,481,136,willymodel
2014-08-17 04:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,486000.0,486000.0,482,606,778,920,1000,779.0,987,766.1102941176471,166.90767405585947,104191.0,27858.171658737025,482,136,pvtmuhammad
2014-08-12 21:00:00 +0000,2014-08-17 04:00:00 +0000,0.6683255319148936,0.1635799236073394,false,false,27820800.0,27450000.0,360,502,603,781,817,604.0,503,630.0408653846154,142.1334481394874,1310485.0,20201.91708002035,384,2080,CherokeeBabe
2014-08-17 05:00:00 +0000,2014-08-17 05:00:00 +0000,0.06913723404255319,0.02702793054997993,false,false,27446400.0,27446400.0,169,246,282,394,410,282,250,309.5680615680616,76.34864122230755,643592.0,5829.115016492639,169,2079,timcast
2014-08-17 05:00:00 +0000,2014-08-17 05:00:00 +0000,0.06913723404255319,0.02702793054997993,false,false,27446400.0,27446400.0,139,183,210,290,299,210,297,228.8946608946609,51.61625306937323,475872.0,2664.237580921581,139,2079,Timcast
2014-08-17 05:00:00 +0000,2014-08-17 05:00:00 +0000,0.06913723404255319,0.02702793054997993,false,false,27446400.0,27446400.0,250,492,583,780,816,583,502,618.2284752284752,153.04095732730116,1285297.0,23421.534619656813,383,2079,brandantl
2014-08-17 05:00:00 +0000,2014-08-17 05:00:00 +0000,0.06913723404255319,0.02702793054997993,false,false,27446400.0,27446400.0,139,159,181,248,504,181,258,203.02212602212603,54.290274026509515,422083.0,2947.4338538734933,139,2079,lilmeanfraggle
2014-08-17 05:00:00 +0000,2014-08-17 05:00:00 +0000,0.06913723404255319,0.02702793054997993,false,false,486000.0,486000.0,483,602,776,916,998,779.0,983,765.9338235294117,166.3104910828062,104167.0,27659.179444204165,483,136,Kx0n3
2014-08-17 05:00:00 +0000,2014-08-17 05:00:00 +0000,0.06913723404255319,0.02702793054997993,false,false,154800.0,154800.0,788,814,850,925,996,856.5,802,872.1818181818181,61.64129103393746,38376.0,3799.648760330579,788,44,sibzianna
2014-08-17 06:00:00 +0000,2014-08-17 06:00:00 +0000,0.050157446808510635,0.0220170626018372,false,false,3254400.0,3254400.0,391,826,904,969,1000,904,995,857.3463587921847,151.59056909812935,482686.0,22979.70063949473,594,563,Reenit
2014-08-17 06:00:00 +0000,2014-08-17 06:00:00 +0000,0.050157446808510635,0.0220170626018372,false,false,3250800.0,3250800.0,392,827,905,970,1000,905.0,996,858.1601423487544,151.5474367977889,482286.0,22966.62559997982,595,562,RipShopRadioTLV
2014-08-17 06:00:00 +0000,2014-08-17 06:00:00 +0000,0.050157446808510635,0.0220170626018372,false,false,3243600.0,3243600.0,393,828,906,971,1000,906,997,858.9073083778966,151.563974832698,481847.0,22971.638467086712,596,561,EricWK
2014-08-17 06:00:00 +0000,2014-08-17 06:00:00 +0000,0.050157446808510635,0.0220170626018372,false,false,410400.0,410400.0,530,634,793,928,1000,793,536,779.5652173913044,155.69781939411726,89650.0,24241.81096408316,530,115,TimCast
2014-08-17 06:00:00 +0000,2014-08-17 06:00:00 +0000,0.050157446808510635,0.0220170626018372,false,false,385200.0,385200.0,548,636,802,928,994,802.5,554,783.425925925926,149.74349696531706,84610.0,22423.114883401922,548,108,GeekNStereo
2014-08-17 07:00:00 +0000,2014-08-17 07:00:00 +0000,0.0423627659574468,0.02041786962476681,false,false,27439200.0,27439200.0,194,275,314,433,448,314,445,343.33606162734714,78.87540508724155,713109.0,6221.32952767645,206,2077,TheTechn0sexual
2014-08-17 07:00:00 +0000,2014-08-17 07:00:00 +0000,0.0423627659574468,0.02041786962476681,false,false,27439200.0,27439200.0,235,454,544,742,775,544,770,580.0895522388059,151.04006512394355,1204846.0,22813.10127264511,249,2077,hume_g
2014-08-17 07:00:00 +0000,2014-08-17 07:00:00 +0000,0.0423627659574468,0.02041786962476681,false,false,27439200.0,27439200.0,235,453,543,741,774,543,769,579.4742416947521,150.36264279583023,1203568.0,22608.924348546436,248,2077,2ttoler
2014-08-17 07:00:00 +0000,2014-08-17 07:00:00 +0000,0.0423627659574468,0.02041786962476681,false,false,3268800.0,3268800.0,394,829,903,968,1000,903,994,857.4298401420959,150.42903697891668,482733.0,22628.89516640428,593,563,GazaReports
2014-08-17 07:00:00 +0000,2014-08-17 07:00:00 +0000,0.0423627659574468,0.02041786962476681,false,false,151200.0,151200.0,797,819,872,927,1000,872,801,877.9767441860465,62.58705132893575,37753.0,3917.1389940508384,797,43,Jersey_Jinx
2014-08-17 08:00:00 +0000,2014-08-17 08:00:00 +0000,0.037378723404255326,0.019074204784282244,false,false,194400.0,194400.0,743,785,850,937,1000,850,745,857.3454545454546,83.84492572748773,47154.0,7029.971570247935,743,55,JWillz402
2014-08-17 08:00:00 +0000,2014-08-17 08:00:00 +0000,0.037378723404255326,0.019074204784282244,false,false,27435600.0,27435600.0,507,565,580,599,997,580.0,580,598.3237858032379,69.95536573510417,960908.0,4893.753195132186,507,1606,DreGrant
2014-08-17 10:00:00 +0000,2014-08-17 10:00:00 +0000,0.03064787234042553,0.016981432569013154,false,false,3391200.0,3391200.0,393,826,899,966,999,900.0,990,857.7031802120141,146.29243749776754,485460.0,21401.477269038223,591,566,Pvt_Fr0st
2014-08-17 10:00:00 +0000,2014-08-17 10:00:00 +0000,0.03064787234042553,0.016981432569013154,false,false,27428400.0,27428400.0,40,44,360,403,519,360.0,44,245.04387656702025,184.58572422814672,508221.0,34071.88958882943,310,2074,AnonOpSaudiX2
2014-08-14 08:00:00 +0000,2014-08-17 13:00:00 +0000,0.02664787234042554,0.01609116289229461,false,false,280800.0,3600.0,995,995,995,999,999,997.0,999,997.0,2.0,1994.0,4.0,995,2,MLKstudios
2014-08-17 13:00:00 +0000,2014-08-17 13:00:00 +0000,0.02664787234042554,0.01609116289229461,false,false,3600.0,3600.0,996,996,996,1000,1000,998.0,1000,998.0,2.0,1996.0,4.0,996,2,dulaney_l
2014-08-13 07:00:00 +0000,2014-08-17 13:00:00 +0000,0.02664787234042554,0.01609116289229461,false,false,27784800.0,27417600.0,264,283,302,343,997,302.0,273,319.6694417238002,49.90354983930438,652765.0,2490.3642865639363,521,2042,P01YN0NYM0U55
2014-08-17 14:00:00 +0000,2014-08-17 14:00:00 +0000,0.025760638297872344,0.01599001700238506,false,false,3484800.0,3484800.0,397,826,903,965,1000,903,988,860.2398589065256,141.44901038272334,487756.0,20007.822538251774,589,567,FreakOutNation
2014-08-17 14:00:00 +0000,2014-08-17 14:00:00 +0000,0.025760638297872344,0.01599001700238506,false,false,3420000.0,3420000.0,398,827,902,965,1000,903.0,989,860.9929328621909,141.4517608825331,487322.0,20008.600656769322,590,566,jbouie
2014-08-17 14:00:00 +0000,2014-08-17 14:00:00 +0000,0.025760638297872344,0.01599001700238506,false,false,3168000.0,3168000.0,405,835,908,973,1000,908.0,999,866.8509090909091,142.10149877365458,476768.0,20192.835953718957,598,550,AylinAsLIM
2014-08-17 14:00:00 +0000,2014-08-17 14:00:00 +0000,0.025760638297872344,0.01599001700238506,false,false,27414000.0,27414000.0,295,488,583,776,812,583.0,498,618.1227053140096,147.56208033265705,1279514.0,21774.56755210153,315,2070,GTurist
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,27410400.0,27410400.0,125,224,250,350,362,250,359,276.22329627839537,65.3878817393283,571506.0,4275.575078356383,129,2069,Nunyaman
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,27410400.0,27410400.0,152,241,262,289,369,262,152,259.3262445625906,49.755325874093565,536546.0,2475.5924528372448,161,2069,freeanons
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,3481200.0,3481200.0,400,825,902,964,999,903.0,987,860.0547703180212,140.2376913472881,486791.0,19666.610074417244,588,566,KleverTreason
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,27410400.0,27410400.0,244,452,546,739,772,546,767,579.1435476075399,149.06448137214704,1198248.0,22220.219606747174,247,2069,modukie
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,450000.0,450000.0,504,646,810,916,996,812.0,981,785.7142857142857,152.97509171367494,99000.0,23401.378684807256,504,126,weezmgk
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,450000.0,450000.0,505,647,811,917,997,813.0,982,786.7142857142857,152.97509171367494,99126.0,23401.378684807256,505,126,AnyaSchwanz
2014-08-17 15:00:00 +0000,2014-08-17 15:00:00 +0000,0.026401063829787227,0.01707295203910548,false,false,280800.0,280800.0,614,701,825,909,998,825,838,807.0379746835443,117.9463987932788,63756.0,13911.352988303159,614,79,BerkinsR
2014-08-17 16:00:00 +0000,2014-08-17 16:00:00 +0000,0.02558510638297872,0.016374473988712307,false,false,27406800.0,27406800.0,248,458,555,748,783,555.0,778,587.4410058027079,150.48443663256666,1214828.0,22645.565668620973,251,2068,chris_alfieri
2014-08-17 17:00:00 +0000,2014-08-17 17:00:00 +0000,0.02514893617021278,0.016209879684511302,false,false,27403200.0,27403200.0,131,181,212,288,367,212,294,228.9138848572811,53.09802653232789,473165.0,2819.4004216277967,134,2067,TashaSaysDotCom
