statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,893,0.9998969390910027,2013-10-05 08:00:00 UTC,2013-10-05 08:00:00 UTC,1145,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,893,1.0,2013-10-05 09:00:00 UTC,2013-10-05 09:00:00 UTC,1146,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,893,1.0,2013-10-05 10:00:00 UTC,2013-10-05 10:00:00 UTC,1147,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,894,1.0,2013-10-05 11:00:00 UTC,2013-10-05 11:00:00 UTC,1148,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,895,0.9955555555555555,2013-10-05 16:00:00 UTC,2013-10-05 16:00:00 UTC,1149,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,895,1.0,2013-10-05 17:00:00 UTC,2013-10-05 17:00:00 UTC,1150,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,896,0.9998969390910027,2013-10-05 18:00:00 UTC,2013-10-05 18:00:00 UTC,1151,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,896,1.0,2013-10-05 21:00:00 UTC,2013-10-05 21:00:00 UTC,1152,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,898,0.983407193651448,2013-10-05 22:00:00 UTC,2013-10-05 22:00:00 UTC,1153,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,899,1.0,2013-10-05 23:00:00 UTC,2013-10-05 23:00:00 UTC,1154,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,900,1.0,2013-10-06 02:00:00 UTC,2013-10-06 02:00:00 UTC,1155,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,900,1.0,2013-10-06 05:00:00 UTC,2013-10-06 05:00:00 UTC,1156,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,900,1.0,2013-10-06 15:00:00 UTC,2013-10-06 15:00:00 UTC,1157,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-06 16:00:00 UTC,2013-10-06 16:00:00 UTC,1158,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-06 17:00:00 UTC,2013-10-06 17:00:00 UTC,1159,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-06 18:00:00 UTC,2013-10-06 18:00:00 UTC,1160,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-06 19:00:00 UTC,2013-10-06 19:00:00 UTC,1161,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-06 20:00:00 UTC,2013-10-06 20:00:00 UTC,1162,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-07 01:00:00 UTC,2013-10-07 01:00:00 UTC,1163,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-07 02:00:00 UTC,2013-10-07 02:00:00 UTC,1164,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,901,1.0,2013-10-07 03:00:00 UTC,2013-10-07 03:00:00 UTC,1165,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,902,1.0,2013-10-07 04:00:00 UTC,2013-10-07 04:00:00 UTC,1166,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,903,1.0,2013-10-07 06:00:00 UTC,2013-10-07 06:00:00 UTC,1167,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,904,0.9871173863753478,2013-10-07 07:00:00 UTC,2013-10-07 07:00:00 UTC,1168,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,904,1.0,2013-10-07 08:00:00 UTC,2013-10-07 08:00:00 UTC,1169,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,906,0.9998969390910027,2013-10-07 11:00:00 UTC,2013-10-07 11:00:00 UTC,1170,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,907,1.0,2013-10-07 15:00:00 UTC,2013-10-07 15:00:00 UTC,1171,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,908,1.0,2013-10-07 18:00:00 UTC,2013-10-07 18:00:00 UTC,1172,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,909,1.0,2013-10-07 19:00:00 UTC,2013-10-07 19:00:00 UTC,1173,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,909,1.0,2013-10-07 20:00:00 UTC,2013-10-07 20:00:00 UTC,1174,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,910,1.0,2013-10-07 21:00:00 UTC,2013-10-07 21:00:00 UTC,1175,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,911,1.0,2013-10-07 22:00:00 UTC,2013-10-07 22:00:00 UTC,1176,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,913,1.0,2013-10-07 23:00:00 UTC,2013-10-07 23:00:00 UTC,1177,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,915,0.9998969390910027,2013-10-08 00:00:00 UTC,2013-10-08 00:00:00 UTC,1178,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,915,1.0,2013-10-08 01:00:00 UTC,2013-10-08 01:00:00 UTC,1179,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,915,1.0,2013-10-08 02:00:00 UTC,2013-10-08 02:00:00 UTC,1180,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,916,1.0,2013-10-08 04:00:00 UTC,2013-10-08 04:00:00 UTC,1181,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,917,1.0,2013-10-08 05:00:00 UTC,2013-10-08 05:00:00 UTC,1182,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,919,1.0,2013-10-08 07:00:00 UTC,2013-10-08 07:00:00 UTC,1183,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,919,1.0,2013-10-08 08:00:00 UTC,2013-10-08 08:00:00 UTC,1184,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,922,0.9951515151515151,2013-10-08 10:00:00 UTC,2013-10-08 10:00:00 UTC,1185,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,924,0.9967676767676767,2013-10-08 12:00:00 UTC,2013-10-08 12:00:00 UTC,1186,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,926,0.9991919191919192,2013-10-08 13:00:00 UTC,2013-10-08 13:00:00 UTC,1187,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,926,1.0,2013-10-08 14:00:00 UTC,2013-10-08 14:00:00 UTC,1188,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,926,1.0,2013-10-08 19:00:00 UTC,2013-10-08 19:00:00 UTC,1189,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,927,1.0,2013-10-08 20:00:00 UTC,2013-10-08 20:00:00 UTC,1190,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,928,0.9991919191919192,2013-10-08 23:00:00 UTC,2013-10-08 23:00:00 UTC,1191,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,931,0.9997896508203618,2013-10-09 01:00:00 UTC,2013-10-09 01:00:00 UTC,1192,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,933,1.0,2013-10-09 02:00:00 UTC,2013-10-09 02:00:00 UTC,1193,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,935,1.0,2013-10-09 03:00:00 UTC,2013-10-09 03:00:00 UTC,1194,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,937,0.9997896508203618,2013-10-09 04:00:00 UTC,2013-10-09 04:00:00 UTC,1195,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,938,1.0,2013-10-09 06:00:00 UTC,2013-10-09 06:00:00 UTC,1196,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,939,1.0,2013-10-09 07:00:00 UTC,2013-10-09 07:00:00 UTC,1197,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,940,1.0,2013-10-09 08:00:00 UTC,2013-10-09 08:00:00 UTC,1198,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,940,1.0,2013-10-09 15:00:00 UTC,2013-10-09 15:00:00 UTC,1199,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,940,1.0,2013-10-09 16:00:00 UTC,2013-10-09 16:00:00 UTC,1200,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,940,1.0,2013-10-09 17:00:00 UTC,2013-10-09 17:00:00 UTC,1201,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,940,1.0,2013-10-09 19:00:00 UTC,2013-10-09 19:00:00 UTC,1202,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,941,1.0,2013-10-09 21:00:00 UTC,2013-10-09 21:00:00 UTC,1203,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,942,1.0,2013-10-09 22:00:00 UTC,2013-10-09 22:00:00 UTC,1204,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,942,1.0,2013-10-09 23:00:00 UTC,2013-10-09 23:00:00 UTC,1205,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,942,1.0,2013-10-10 00:00:00 UTC,2013-10-10 00:00:00 UTC,1206,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,944,0.9994404029099049,2013-10-10 01:00:00 UTC,2013-10-10 01:00:00 UTC,1207,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,946,0.9987878787878788,2013-10-10 02:00:00 UTC,2013-10-10 02:00:00 UTC,1208,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,949,0.9997896508203618,2013-10-10 04:00:00 UTC,2013-10-10 04:00:00 UTC,1209,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,950,1.0,2013-10-10 05:00:00 UTC,2013-10-10 05:00:00 UTC,1210,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,950,1.0,2013-10-10 06:00:00 UTC,2013-10-10 06:00:00 UTC,1211,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,951,0.9995959595959596,2013-10-10 07:00:00 UTC,2013-10-10 07:00:00 UTC,1212,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,952,1.0,2013-10-10 08:00:00 UTC,2013-10-10 08:00:00 UTC,1213,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,952,1.0,2013-10-10 11:00:00 UTC,2013-10-10 11:00:00 UTC,1214,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,952,1.0,2013-10-10 17:00:00 UTC,2013-10-10 17:00:00 UTC,1215,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,952,1.0,2013-10-10 18:00:00 UTC,2013-10-10 18:00:00 UTC,1216,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,955,0.9357575757575758,2013-10-10 20:00:00 UTC,2013-10-10 20:00:00 UTC,1217,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,955,1.0,2013-10-10 21:00:00 UTC,2013-10-10 21:00:00 UTC,1218,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,955,1.0,2013-10-10 22:00:00 UTC,2013-10-10 22:00:00 UTC,1219,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,956,0.9919191919191919,2013-10-11 00:00:00 UTC,2013-10-11 00:00:00 UTC,1220,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,956,1.0,2013-10-11 01:00:00 UTC,2013-10-11 01:00:00 UTC,1221,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,958,0.9998969390910027,2013-10-11 02:00:00 UTC,2013-10-11 02:00:00 UTC,1222,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,960,0.9919191919191919,2013-10-11 03:00:00 UTC,2013-10-11 03:00:00 UTC,1223,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,961,1.0,2013-10-11 05:00:00 UTC,2013-10-11 05:00:00 UTC,1224,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,961,1.0,2013-10-11 06:00:00 UTC,2013-10-11 06:00:00 UTC,1225,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,962,1.0,2013-10-11 14:00:00 UTC,2013-10-11 14:00:00 UTC,1226,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,963,0.9998969390910027,2013-10-11 15:00:00 UTC,2013-10-11 15:00:00 UTC,1227,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,965,0.9909549852755575,2013-10-11 18:00:00 UTC,2013-10-11 18:00:00 UTC,1228,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,966,1.0,2013-10-11 21:00:00 UTC,2013-10-11 21:00:00 UTC,1229,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,968,0.9997896508203618,2013-10-12 00:00:00 UTC,2013-10-12 00:00:00 UTC,1230,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,968,1.0,2013-10-12 01:00:00 UTC,2013-10-12 01:00:00 UTC,1231,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,969,1.0,2013-10-12 03:00:00 UTC,2013-10-12 03:00:00 UTC,1232,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,970,1.0,2013-10-12 04:00:00 UTC,2013-10-12 04:00:00 UTC,1233,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,970,1.0,2013-10-12 05:00:00 UTC,2013-10-12 05:00:00 UTC,1234,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,971,1.0,2013-10-12 06:00:00 UTC,2013-10-12 06:00:00 UTC,1235,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,971,1.0,2013-10-12 09:00:00 UTC,2013-10-12 09:00:00 UTC,1236,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,971,1.0,2013-10-12 12:00:00 UTC,2013-10-12 12:00:00 UTC,1237,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,972,1.0,2013-10-12 17:00:00 UTC,2013-10-12 17:00:00 UTC,1238,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,972,1.0,2013-10-12 18:00:00 UTC,2013-10-12 18:00:00 UTC,1239,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,973,0.9995959595959596,2013-10-12 19:00:00 UTC,2013-10-12 19:00:00 UTC,1240,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,973,1.0,2013-10-12 22:00:00 UTC,2013-10-12 22:00:00 UTC,1241,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,973,1.0,2013-10-13 01:00:00 UTC,2013-10-13 01:00:00 UTC,1242,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,974,0.997979797979798,2013-10-13 03:00:00 UTC,2013-10-13 03:00:00 UTC,1243,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,974,1.0,2013-10-13 07:00:00 UTC,2013-10-13 07:00:00 UTC,1244,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,976,1.0,2013-10-13 09:00:00 UTC,2013-10-13 09:00:00 UTC,1245,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,977,0.98989898989899,2013-10-13 10:00:00 UTC,2013-10-13 10:00:00 UTC,1246,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,977,1.0,2013-10-13 17:00:00 UTC,2013-10-13 17:00:00 UTC,1247,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,978,1.0,2013-10-13 20:00:00 UTC,2013-10-13 20:00:00 UTC,1248,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,978,1.0,2013-10-13 22:00:00 UTC,2013-10-13 22:00:00 UTC,1249,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,979,1.0,2013-10-14 01:00:00 UTC,2013-10-14 01:00:00 UTC,1250,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,980,1.0,2013-10-14 02:00:00 UTC,2013-10-14 02:00:00 UTC,1251,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,980,1.0,2013-10-14 04:00:00 UTC,2013-10-14 04:00:00 UTC,1252,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,980,1.0,2013-10-14 05:00:00 UTC,2013-10-14 05:00:00 UTC,1253,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,981,1.0,2013-10-14 06:00:00 UTC,2013-10-14 06:00:00 UTC,1254,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,982,1.0,2013-10-14 07:00:00 UTC,2013-10-14 07:00:00 UTC,1255,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,982,1.0,2013-10-14 08:00:00 UTC,2013-10-14 08:00:00 UTC,1256,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,983,1.0,2013-10-14 09:00:00 UTC,2013-10-14 09:00:00 UTC,1257,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,985,0.9991919191919192,2013-10-14 14:00:00 UTC,2013-10-14 14:00:00 UTC,1258,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,985,1.0,2013-10-14 17:00:00 UTC,2013-10-14 17:00:00 UTC,1259,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,986,1.0,2013-10-14 18:00:00 UTC,2013-10-14 18:00:00 UTC,1260,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,987,0.9998969390910027,2013-10-14 20:00:00 UTC,2013-10-14 20:00:00 UTC,1261,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,988,1.0,2013-10-14 22:00:00 UTC,2013-10-14 22:00:00 UTC,1262,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,988,1.0,2013-10-15 00:00:00 UTC,2013-10-15 00:00:00 UTC,1263,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,990,0.9988191089640365,2013-10-15 01:00:00 UTC,2013-10-15 01:00:00 UTC,1264,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,990,1.0,2013-10-15 02:00:00 UTC,2013-10-15 02:00:00 UTC,1265,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,991,1.0,2013-10-15 04:00:00 UTC,2013-10-15 04:00:00 UTC,1266,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,992,1.0,2013-10-15 07:00:00 UTC,2013-10-15 07:00:00 UTC,1267,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,993,0.9745454545454545,2013-10-15 08:00:00 UTC,2013-10-15 08:00:00 UTC,1268,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,993,1.0,2013-10-15 10:00:00 UTC,2013-10-15 10:00:00 UTC,1269,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,993,1.0,2013-10-15 15:00:00 UTC,2013-10-15 15:00:00 UTC,1270,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,993,1.0,2013-10-15 18:00:00 UTC,2013-10-15 18:00:00 UTC,1271,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,994,1.0,2013-10-15 19:00:00 UTC,2013-10-15 19:00:00 UTC,1272,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,994,1.0,2013-10-15 20:00:00 UTC,2013-10-15 20:00:00 UTC,1273,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,995,1.0,2013-10-15 21:00:00 UTC,2013-10-15 21:00:00 UTC,1274,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,996,1.0,2013-10-15 22:00:00 UTC,2013-10-15 22:00:00 UTC,1275,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,997,1.0,2013-10-15 23:00:00 UTC,2013-10-15 23:00:00 UTC,1276,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,997,1.0,2013-10-16 00:00:00 UTC,2013-10-16 00:00:00 UTC,1277,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,999,0.9986602081830361,2013-10-16 01:00:00 UTC,2013-10-16 01:00:00 UTC,1278,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1000,1.0,2013-10-16 02:00:00 UTC,2013-10-16 02:00:00 UTC,1279,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1000,1.0,2013-10-16 03:00:00 UTC,2013-10-16 03:00:00 UTC,1280,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1000,1.0,2013-10-16 05:00:00 UTC,2013-10-16 05:00:00 UTC,1281,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1001,1.0,2013-10-16 07:00:00 UTC,2013-10-16 07:00:00 UTC,1282,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1001,1.0,2013-10-16 08:00:00 UTC,2013-10-16 08:00:00 UTC,1283,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1002,1.0,2013-10-16 09:00:00 UTC,2013-10-16 09:00:00 UTC,1284,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1002,1.0,2013-10-16 10:00:00 UTC,2013-10-16 10:00:00 UTC,1285,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1003,1.0,2013-10-16 11:00:00 UTC,2013-10-16 11:00:00 UTC,1286,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1003,1.0,2013-10-16 14:00:00 UTC,2013-10-16 14:00:00 UTC,1287,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1004,1.0,2013-10-16 15:00:00 UTC,2013-10-16 15:00:00 UTC,1288,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1004,1.0,2013-10-16 16:00:00 UTC,2013-10-16 16:00:00 UTC,1289,18,0.7081637686521148,0.9988901220865705,12.746947835738068
indegree,enoughisenough,%m-%d-%Y %H,1005,1.0,2013-10-16 18:00:00 UTC,2013-10-16 18:00:00 UTC,1290,18,0.7081637686521148,0.9988901220865705,12.746947835738068
