statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y %H,180,0.9497265460664703,2013-07-30 21:00:00 UTC,2013-07-30 21:00:00 UTC,293,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,182,0.9636070853462158,2013-07-30 22:00:00 UTC,2013-07-30 22:00:00 UTC,294,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,183,0.9784602700195816,2013-07-31 00:00:00 UTC,2013-07-31 00:00:00 UTC,295,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,183,1.0,2013-07-31 01:00:00 UTC,2013-07-31 01:00:00 UTC,296,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,183,1.0,2013-07-31 02:00:00 UTC,2013-07-31 02:00:00 UTC,297,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,185,0.9362641985696256,2013-07-31 03:00:00 UTC,2013-07-31 03:00:00 UTC,298,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,186,0.9508399464083274,2013-07-31 04:00:00 UTC,2013-07-31 04:00:00 UTC,299,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,186,1.0,2013-07-31 05:00:00 UTC,2013-07-31 05:00:00 UTC,300,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,188,0.9413125788809423,2013-07-31 06:00:00 UTC,2013-07-31 06:00:00 UTC,301,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,188,1.0,2013-07-31 07:00:00 UTC,2013-07-31 07:00:00 UTC,302,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,189,0.9792847572915593,2013-07-31 08:00:00 UTC,2013-07-31 08:00:00 UTC,303,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,0.9726888591157374,2013-07-31 10:00:00 UTC,2013-07-31 10:00:00 UTC,304,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-07-31 15:00:00 UTC,2013-07-31 15:00:00 UTC,305,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-07-31 17:00:00 UTC,2013-07-31 17:00:00 UTC,306,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-07-31 18:00:00 UTC,2013-07-31 18:00:00 UTC,307,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-07-31 20:00:00 UTC,2013-07-31 20:00:00 UTC,308,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-07-31 21:00:00 UTC,2013-07-31 21:00:00 UTC,309,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-07-31 23:00:00 UTC,2013-07-31 23:00:00 UTC,310,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,191,1.0,2013-08-01 00:00:00 UTC,2013-08-01 00:00:00 UTC,311,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,192,0.9561991136761826,2013-08-01 03:00:00 UTC,2013-08-01 03:00:00 UTC,312,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,192,1.0,2013-08-01 04:00:00 UTC,2013-08-01 04:00:00 UTC,313,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,193,0.9701010101010101,2013-08-01 06:00:00 UTC,2013-08-01 06:00:00 UTC,314,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,194,1.0,2013-08-01 07:00:00 UTC,2013-08-01 07:00:00 UTC,315,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,195,1.0,2013-08-01 08:00:00 UTC,2013-08-01 08:00:00 UTC,316,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,197,0.9159420289855073,2013-08-01 09:00:00 UTC,2013-08-01 09:00:00 UTC,317,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,198,0.9545501391322272,2013-08-01 10:00:00 UTC,2013-08-01 10:00:00 UTC,318,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,198,1.0,2013-08-01 13:00:00 UTC,2013-08-01 13:00:00 UTC,319,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,198,1.0,2013-08-01 16:00:00 UTC,2013-08-01 16:00:00 UTC,320,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,199,0.9780480263835927,2013-08-01 18:00:00 UTC,2013-08-01 18:00:00 UTC,321,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,199,1.0,2013-08-01 19:00:00 UTC,2013-08-01 19:00:00 UTC,322,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,199,1.0,2013-08-01 21:00:00 UTC,2013-08-01 21:00:00 UTC,323,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,200,0.9768112954756261,2013-08-01 22:00:00 UTC,2013-08-01 22:00:00 UTC,324,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,201,0.9735133463877151,2013-08-01 23:00:00 UTC,2013-08-01 23:00:00 UTC,325,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,201,1.0,2013-08-02 00:00:00 UTC,2013-08-02 00:00:00 UTC,326,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,201,1.0,2013-08-02 01:00:00 UTC,2013-08-02 01:00:00 UTC,327,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,202,0.9656807173039266,2013-08-02 02:00:00 UTC,2013-08-02 02:00:00 UTC,328,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,202,1.0,2013-08-02 03:00:00 UTC,2013-08-02 03:00:00 UTC,329,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,203,0.9768112954756261,2013-08-02 05:00:00 UTC,2013-08-02 05:00:00 UTC,330,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,203,1.0,2013-08-02 07:00:00 UTC,2013-08-02 07:00:00 UTC,331,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,204,0.9302277646088839,2013-08-02 08:00:00 UTC,2013-08-02 08:00:00 UTC,332,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,204,1.0,2013-08-02 09:00:00 UTC,2013-08-02 09:00:00 UTC,333,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,205,0.9355869318767391,2013-08-02 11:00:00 UTC,2013-08-02 11:00:00 UTC,334,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,205,1.0,2013-08-02 14:00:00 UTC,2013-08-02 14:00:00 UTC,335,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,206,0.8881789137380192,2013-08-02 18:00:00 UTC,2013-08-02 18:00:00 UTC,336,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,207,0.9331134700608059,2013-08-02 20:00:00 UTC,2013-08-02 20:00:00 UTC,337,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,209,0.9924765536432031,2013-08-02 21:00:00 UTC,2013-08-02 21:00:00 UTC,338,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,210,0.9483664845923941,2013-08-02 22:00:00 UTC,2013-08-02 22:00:00 UTC,339,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,211,1.0,2013-08-03 01:00:00 UTC,2013-08-03 01:00:00 UTC,340,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,211,1.0,2013-08-03 02:00:00 UTC,2013-08-03 02:00:00 UTC,341,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,211,1.0,2013-08-03 03:00:00 UTC,2013-08-03 03:00:00 UTC,342,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,216,0.9535128312999579,2013-08-03 04:00:00 UTC,2013-08-03 04:00:00 UTC,343,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,217,0.9991919191919192,2013-08-03 06:00:00 UTC,2013-08-03 06:00:00 UTC,344,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,217,1.0,2013-08-03 07:00:00 UTC,2013-08-03 07:00:00 UTC,345,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,220,0.9241009125067096,2013-08-03 08:00:00 UTC,2013-08-03 08:00:00 UTC,346,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,220,1.0,2013-08-03 10:00:00 UTC,2013-08-03 10:00:00 UTC,347,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,220,1.0,2013-08-03 13:00:00 UTC,2013-08-03 13:00:00 UTC,348,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,221,0.9731011027517262,2013-08-03 15:00:00 UTC,2013-08-03 15:00:00 UTC,349,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,221,1.0,2013-08-03 17:00:00 UTC,2013-08-03 17:00:00 UTC,350,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,222,0.9636194991239823,2013-08-03 18:00:00 UTC,2013-08-03 18:00:00 UTC,351,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,222,1.0,2013-08-03 19:00:00 UTC,2013-08-03 19:00:00 UTC,352,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,223,0.9570236009481604,2013-08-03 21:00:00 UTC,2013-08-03 21:00:00 UTC,353,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,223,1.0,2013-08-03 22:00:00 UTC,2013-08-03 22:00:00 UTC,354,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,224,0.9673296918478821,2013-08-03 23:00:00 UTC,2013-08-03 23:00:00 UTC,355,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,224,1.0,2013-08-04 05:00:00 UTC,2013-08-04 05:00:00 UTC,356,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,224,1.0,2013-08-04 06:00:00 UTC,2013-08-04 06:00:00 UTC,357,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,224,1.0,2013-08-04 07:00:00 UTC,2013-08-04 07:00:00 UTC,358,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,0.9009206488382289,2013-08-04 10:00:00 UTC,2013-08-04 10:00:00 UTC,359,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,1.0,2013-08-04 11:00:00 UTC,2013-08-04 11:00:00 UTC,360,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,1.0,2013-08-04 12:00:00 UTC,2013-08-04 12:00:00 UTC,361,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,1.0,2013-08-04 13:00:00 UTC,2013-08-04 13:00:00 UTC,362,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,1.0,2013-08-04 17:00:00 UTC,2013-08-04 17:00:00 UTC,363,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,1.0,2013-08-04 21:00:00 UTC,2013-08-04 21:00:00 UTC,364,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,227,1.0,2013-08-04 23:00:00 UTC,2013-08-04 23:00:00 UTC,365,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,228,0.9689786663918376,2013-08-05 04:00:00 UTC,2013-08-05 04:00:00 UTC,366,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,228,1.0,2013-08-05 05:00:00 UTC,2013-08-05 05:00:00 UTC,367,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,229,0.973925590023704,2013-08-05 06:00:00 UTC,2013-08-05 06:00:00 UTC,368,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,0.9693909100278264,2013-08-05 07:00:00 UTC,2013-08-05 07:00:00 UTC,369,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,1.0,2013-08-05 08:00:00 UTC,2013-08-05 08:00:00 UTC,370,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,1.0,2013-08-05 10:00:00 UTC,2013-08-05 10:00:00 UTC,371,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,1.0,2013-08-05 13:00:00 UTC,2013-08-05 13:00:00 UTC,372,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,1.0,2013-08-05 15:00:00 UTC,2013-08-05 15:00:00 UTC,373,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,1.0,2013-08-05 19:00:00 UTC,2013-08-05 19:00:00 UTC,374,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,231,1.0,2013-08-05 22:00:00 UTC,2013-08-05 22:00:00 UTC,375,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,232,0.9731011027517262,2013-08-06 00:00:00 UTC,2013-08-06 00:00:00 UTC,376,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,233,0.9574358445841492,2013-08-06 01:00:00 UTC,2013-08-06 01:00:00 UTC,377,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,235,0.9501472444257467,2013-08-06 02:00:00 UTC,2013-08-06 02:00:00 UTC,378,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,236,1.0,2013-08-06 04:00:00 UTC,2013-08-06 04:00:00 UTC,379,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,237,0.9718643718437596,2013-08-06 05:00:00 UTC,2013-08-06 05:00:00 UTC,380,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,238,0.9137380191693291,2013-08-06 06:00:00 UTC,2013-08-06 06:00:00 UTC,381,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,238,1.0,2013-08-06 07:00:00 UTC,2013-08-06 07:00:00 UTC,382,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,239,0.9714521282077708,2013-08-06 08:00:00 UTC,2013-08-06 08:00:00 UTC,383,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,239,1.0,2013-08-06 09:00:00 UTC,2013-08-06 09:00:00 UTC,384,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,240,0.9660929609399155,2013-08-06 12:00:00 UTC,2013-08-06 12:00:00 UTC,385,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,240,1.0,2013-08-06 15:00:00 UTC,2013-08-06 15:00:00 UTC,386,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,240,1.0,2013-08-06 16:00:00 UTC,2013-08-06 16:00:00 UTC,387,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,241,0.8946150610012621,2013-08-06 17:00:00 UTC,2013-08-06 17:00:00 UTC,388,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,242,0.8249060654857756,2013-08-06 18:00:00 UTC,2013-08-06 18:00:00 UTC,389,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,243,0.8508624316365166,2013-08-06 20:00:00 UTC,2013-08-06 20:00:00 UTC,390,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,243,1.0,2013-08-06 23:00:00 UTC,2013-08-06 23:00:00 UTC,391,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,243,1.0,2013-08-07 02:00:00 UTC,2013-08-07 02:00:00 UTC,392,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,243,1.0,2013-08-07 03:00:00 UTC,2013-08-07 03:00:00 UTC,393,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,245,0.9017669331089608,2013-08-07 04:00:00 UTC,2013-08-07 04:00:00 UTC,394,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,246,0.9488851493479176,2013-08-07 06:00:00 UTC,2013-08-07 06:00:00 UTC,395,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,246,1.0,2013-08-07 07:00:00 UTC,2013-08-07 07:00:00 UTC,396,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,246,1.0,2013-08-07 08:00:00 UTC,2013-08-07 08:00:00 UTC,397,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,246,1.0,2013-08-07 10:00:00 UTC,2013-08-07 10:00:00 UTC,398,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,247,0.9718643718437596,2013-08-07 12:00:00 UTC,2013-08-07 12:00:00 UTC,399,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,249,0.9320572149768616,2013-08-07 17:00:00 UTC,2013-08-07 17:00:00 UTC,400,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,249,1.0,2013-08-07 20:00:00 UTC,2013-08-07 20:00:00 UTC,401,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,249,1.0,2013-08-07 21:00:00 UTC,2013-08-07 21:00:00 UTC,402,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,249,1.0,2013-08-07 22:00:00 UTC,2013-08-07 22:00:00 UTC,403,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,250,0.9581405132519983,2013-08-07 23:00:00 UTC,2013-08-07 23:00:00 UTC,404,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,251,0.9768112954756261,2013-08-08 00:00:00 UTC,2013-08-08 00:00:00 UTC,405,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,254,0.9572991165334456,2013-08-08 02:00:00 UTC,2013-08-08 02:00:00 UTC,406,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,258,0.8895221394125383,2013-08-08 04:00:00 UTC,2013-08-08 04:00:00 UTC,407,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,261,0.9090095131505316,2013-08-08 05:00:00 UTC,2013-08-08 05:00:00 UTC,408,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,269,0.9615061001262095,2013-08-08 06:00:00 UTC,2013-08-08 06:00:00 UTC,409,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,272,0.9292538915727322,2013-08-08 07:00:00 UTC,2013-08-08 07:00:00 UTC,410,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,274,0.9791754312158183,2013-08-08 08:00:00 UTC,2013-08-08 08:00:00 UTC,411,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-08 10:00:00 UTC,2013-08-08 10:00:00 UTC,412,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-08 12:00:00 UTC,2013-08-08 12:00:00 UTC,413,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-08 17:00:00 UTC,2013-08-08 17:00:00 UTC,414,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-08 20:00:00 UTC,2013-08-08 20:00:00 UTC,415,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-08 21:00:00 UTC,2013-08-08 21:00:00 UTC,416,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-08 22:00:00 UTC,2013-08-08 22:00:00 UTC,417,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,275,1.0,2013-08-09 02:00:00 UTC,2013-08-09 02:00:00 UTC,418,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,276,1.0,2013-08-09 03:00:00 UTC,2013-08-09 03:00:00 UTC,419,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,277,0.9753891459823306,2013-08-09 06:00:00 UTC,2013-08-09 06:00:00 UTC,420,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,279,0.9053046909250329,2013-08-09 07:00:00 UTC,2013-08-09 07:00:00 UTC,421,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,279,1.0,2013-08-09 08:00:00 UTC,2013-08-09 08:00:00 UTC,422,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,281,0.9446781657551535,2013-08-09 09:00:00 UTC,2013-08-09 09:00:00 UTC,423,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,282,0.9751623209316707,2013-08-09 15:00:00 UTC,2013-08-09 15:00:00 UTC,424,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,283,0.9070583077597545,2013-08-09 18:00:00 UTC,2013-08-09 18:00:00 UTC,425,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,285,0.9900030918272699,2013-08-09 19:00:00 UTC,2013-08-09 19:00:00 UTC,426,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,286,0.9107890499194847,2013-08-09 21:00:00 UTC,2013-08-09 21:00:00 UTC,427,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,287,0.9766512410601599,2013-08-09 23:00:00 UTC,2013-08-09 23:00:00 UTC,428,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,288,0.9615061001262095,2013-08-10 00:00:00 UTC,2013-08-10 00:00:00 UTC,429,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,289,0.9808582246529238,2013-08-10 01:00:00 UTC,2013-08-10 01:00:00 UTC,430,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,291,0.981010101010101,2013-08-10 04:00:00 UTC,2013-08-10 04:00:00 UTC,431,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,291,1.0,2013-08-10 05:00:00 UTC,2013-08-10 05:00:00 UTC,432,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,292,0.9405338555086056,2013-08-10 06:00:00 UTC,2013-08-10 06:00:00 UTC,433,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,293,1.0,2013-08-10 07:00:00 UTC,2013-08-10 07:00:00 UTC,434,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,295,1.0,2013-08-10 08:00:00 UTC,2013-08-10 08:00:00 UTC,435,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,296,0.951409339503576,2013-08-10 12:00:00 UTC,2013-08-10 12:00:00 UTC,436,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,296,1.0,2013-08-10 13:00:00 UTC,2013-08-10 13:00:00 UTC,437,17,0.7265783116798329,0.9988901220865705,12.351831298557158
indegree,enoughisenough,%m-%d-%Y %H,296,1.0,2013-08-10 14:00:00 UTC,2013-08-10 14:00:00 UTC,438,17,0.7265783116798329,0.9988901220865705,12.351831298557158
