statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,youoksis,%m-%d-%Y %H,1664,1.0,2014-08-19 22:00:00 UTC,2014-08-19 22:00:00 UTC,583,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1665,1.0,2014-08-19 23:00:00 UTC,2014-08-19 23:00:00 UTC,584,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1666,1.0,2014-08-20 01:00:00 UTC,2014-08-20 01:00:00 UTC,585,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1670,1.0,2014-08-20 02:00:00 UTC,2014-08-20 02:00:00 UTC,586,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1670,1.0,2014-08-20 04:00:00 UTC,2014-08-20 04:00:00 UTC,587,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1671,1.0,2014-08-20 05:00:00 UTC,2014-08-20 05:00:00 UTC,588,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1672,0.9998969390910027,2014-08-20 06:00:00 UTC,2014-08-20 06:00:00 UTC,589,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1673,1.0,2014-08-20 09:00:00 UTC,2014-08-20 09:00:00 UTC,590,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1674,1.0,2014-08-20 19:00:00 UTC,2014-08-20 19:00:00 UTC,591,17,0.44359208722334664,0.9988901220865705,7.541065482796893
indegree,youoksis,%m-%d-%Y %H,1674,1.0,2014-08-21 08:00:00 UTC,2014-08-21 08:00:00 UTC,592,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1674,1.0,2014-08-21 21:00:00 UTC,2014-08-21 21:00:00 UTC,593,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1674,1.0,2014-08-21 22:00:00 UTC,2014-08-21 22:00:00 UTC,594,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1675,1.0,2014-08-21 23:00:00 UTC,2014-08-21 23:00:00 UTC,595,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1676,0.9998969390910027,2014-08-22 04:00:00 UTC,2014-08-22 04:00:00 UTC,596,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1677,1.0,2014-08-22 05:00:00 UTC,2014-08-22 05:00:00 UTC,597,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1678,1.0,2014-08-22 20:00:00 UTC,2014-08-22 20:00:00 UTC,598,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1678,1.0,2014-08-22 21:00:00 UTC,2014-08-22 21:00:00 UTC,599,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1680,0.9998969390910027,2014-08-22 22:00:00 UTC,2014-08-22 22:00:00 UTC,600,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1686,1.0,2014-08-23 00:00:00 UTC,2014-08-23 00:00:00 UTC,601,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1686,1.0,2014-08-23 01:00:00 UTC,2014-08-23 01:00:00 UTC,602,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1687,1.0,2014-08-23 02:00:00 UTC,2014-08-23 02:00:00 UTC,603,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1689,1.0,2014-08-23 04:00:00 UTC,2014-08-23 04:00:00 UTC,604,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1690,1.0,2014-08-23 23:00:00 UTC,2014-08-23 23:00:00 UTC,605,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1690,1.0,2014-08-24 01:00:00 UTC,2014-08-24 01:00:00 UTC,606,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1691,0.9919191919191919,2014-08-24 02:00:00 UTC,2014-08-24 02:00:00 UTC,607,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1693,0.9939393939393939,2014-08-24 03:00:00 UTC,2014-08-24 03:00:00 UTC,608,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1694,1.0,2014-08-24 06:00:00 UTC,2014-08-24 06:00:00 UTC,609,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1694,1.0,2014-08-24 16:00:00 UTC,2014-08-24 16:00:00 UTC,610,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1694,1.0,2014-08-24 19:00:00 UTC,2014-08-24 19:00:00 UTC,611,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1694,1.0,2014-08-25 03:00:00 UTC,2014-08-25 03:00:00 UTC,612,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1694,1.0,2014-08-25 06:00:00 UTC,2014-08-25 06:00:00 UTC,613,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1695,0.9894949494949495,2014-08-25 16:00:00 UTC,2014-08-25 16:00:00 UTC,614,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1699,1.0,2014-08-25 17:00:00 UTC,2014-08-25 17:00:00 UTC,615,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1706,1.0,2014-08-25 19:00:00 UTC,2014-08-25 19:00:00 UTC,616,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1706,1.0,2014-08-25 20:00:00 UTC,2014-08-25 20:00:00 UTC,617,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1706,1.0,2014-08-26 06:00:00 UTC,2014-08-26 06:00:00 UTC,618,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1707,1.0,2014-08-26 07:00:00 UTC,2014-08-26 07:00:00 UTC,619,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1708,1.0,2014-08-26 08:00:00 UTC,2014-08-26 08:00:00 UTC,620,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1709,1.0,2014-08-26 19:00:00 UTC,2014-08-26 19:00:00 UTC,621,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1712,1.0,2014-08-26 20:00:00 UTC,2014-08-26 20:00:00 UTC,622,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1713,1.0,2014-08-26 21:00:00 UTC,2014-08-26 21:00:00 UTC,623,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1716,1.0,2014-08-26 22:00:00 UTC,2014-08-26 22:00:00 UTC,624,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1723,0.9821203197307531,2014-08-26 23:00:00 UTC,2014-08-26 23:00:00 UTC,625,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1726,0.9862626262626263,2014-08-27 00:00:00 UTC,2014-08-27 00:00:00 UTC,626,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1731,0.9814141414141414,2014-08-27 02:00:00 UTC,2014-08-27 02:00:00 UTC,627,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1731,1.0,2014-08-27 03:00:00 UTC,2014-08-27 03:00:00 UTC,628,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1732,0.9963636363636363,2014-08-27 04:00:00 UTC,2014-08-27 04:00:00 UTC,629,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1733,1.0,2014-08-27 06:00:00 UTC,2014-08-27 06:00:00 UTC,630,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1734,1.0,2014-08-27 07:00:00 UTC,2014-08-27 07:00:00 UTC,631,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1734,1.0,2014-08-27 14:00:00 UTC,2014-08-27 14:00:00 UTC,632,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1735,1.0,2014-08-27 17:00:00 UTC,2014-08-27 17:00:00 UTC,633,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1736,1.0,2014-08-27 18:00:00 UTC,2014-08-27 18:00:00 UTC,634,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1737,1.0,2014-08-27 19:00:00 UTC,2014-08-27 19:00:00 UTC,635,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1737,1.0,2014-08-27 20:00:00 UTC,2014-08-27 20:00:00 UTC,636,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1738,1.0,2014-08-27 21:00:00 UTC,2014-08-27 21:00:00 UTC,637,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1739,1.0,2014-08-27 22:00:00 UTC,2014-08-27 22:00:00 UTC,638,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1739,1.0,2014-08-27 23:00:00 UTC,2014-08-27 23:00:00 UTC,639,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1739,1.0,2014-08-28 07:00:00 UTC,2014-08-28 07:00:00 UTC,640,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1740,1.0,2014-08-28 08:00:00 UTC,2014-08-28 08:00:00 UTC,641,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1745,0.9755745645676595,2014-08-28 10:00:00 UTC,2014-08-28 10:00:00 UTC,642,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1746,1.0,2014-08-28 15:00:00 UTC,2014-08-28 15:00:00 UTC,643,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1748,1.0,2014-08-28 16:00:00 UTC,2014-08-28 16:00:00 UTC,644,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1748,1.0,2014-08-28 20:00:00 UTC,2014-08-28 20:00:00 UTC,645,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1749,1.0,2014-08-28 21:00:00 UTC,2014-08-28 21:00:00 UTC,646,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1751,1.0,2014-08-28 22:00:00 UTC,2014-08-28 22:00:00 UTC,647,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1752,1.0,2014-08-28 23:00:00 UTC,2014-08-28 23:00:00 UTC,648,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1752,1.0,2014-08-29 03:00:00 UTC,2014-08-29 03:00:00 UTC,649,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1753,1.0,2014-08-29 04:00:00 UTC,2014-08-29 04:00:00 UTC,650,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1754,1.0,2014-08-29 17:00:00 UTC,2014-08-29 17:00:00 UTC,651,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1754,1.0,2014-08-29 22:00:00 UTC,2014-08-29 22:00:00 UTC,652,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1755,1.0,2014-08-29 23:00:00 UTC,2014-08-29 23:00:00 UTC,653,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1755,1.0,2014-08-30 00:00:00 UTC,2014-08-30 00:00:00 UTC,654,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1755,1.0,2014-08-30 01:00:00 UTC,2014-08-30 01:00:00 UTC,655,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1756,1.0,2014-08-30 02:00:00 UTC,2014-08-30 02:00:00 UTC,656,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1756,1.0,2014-08-30 03:00:00 UTC,2014-08-30 03:00:00 UTC,657,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1759,0.9998969390910027,2014-08-30 14:00:00 UTC,2014-08-30 14:00:00 UTC,658,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1760,1.0,2014-08-31 00:00:00 UTC,2014-08-31 00:00:00 UTC,659,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1761,0.9983838383838384,2014-08-31 05:00:00 UTC,2014-08-31 05:00:00 UTC,660,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1761,1.0,2014-08-31 09:00:00 UTC,2014-08-31 09:00:00 UTC,661,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1761,1.0,2014-08-31 12:00:00 UTC,2014-08-31 12:00:00 UTC,662,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1761,1.0,2014-08-31 16:00:00 UTC,2014-08-31 16:00:00 UTC,663,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1761,1.0,2014-08-31 19:00:00 UTC,2014-08-31 19:00:00 UTC,664,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1762,1.0,2014-08-31 20:00:00 UTC,2014-08-31 20:00:00 UTC,665,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1762,1.0,2014-08-31 21:00:00 UTC,2014-08-31 21:00:00 UTC,666,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1763,1.0,2014-09-01 07:00:00 UTC,2014-09-01 07:00:00 UTC,667,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1766,0.9998969390910027,2014-09-01 08:00:00 UTC,2014-09-01 08:00:00 UTC,668,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1767,1.0,2014-09-01 09:00:00 UTC,2014-09-01 09:00:00 UTC,669,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1767,1.0,2014-09-01 15:00:00 UTC,2014-09-01 15:00:00 UTC,670,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1767,1.0,2014-09-01 17:00:00 UTC,2014-09-01 17:00:00 UTC,671,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1767,1.0,2014-09-01 18:00:00 UTC,2014-09-01 18:00:00 UTC,672,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1768,1.0,2014-09-01 19:00:00 UTC,2014-09-01 19:00:00 UTC,673,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1769,1.0,2014-09-01 20:00:00 UTC,2014-09-01 20:00:00 UTC,674,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1770,1.0,2014-09-02 03:00:00 UTC,2014-09-02 03:00:00 UTC,675,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1771,0.9935353535353535,2014-09-02 04:00:00 UTC,2014-09-02 04:00:00 UTC,676,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1772,0.9947474747474747,2014-09-02 16:00:00 UTC,2014-09-02 16:00:00 UTC,677,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1773,1.0,2014-09-02 19:00:00 UTC,2014-09-02 19:00:00 UTC,678,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1773,1.0,2014-09-02 20:00:00 UTC,2014-09-02 20:00:00 UTC,679,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1774,1.0,2014-09-02 21:00:00 UTC,2014-09-02 21:00:00 UTC,680,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1775,1.0,2014-09-02 22:00:00 UTC,2014-09-02 22:00:00 UTC,681,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1775,1.0,2014-09-03 00:00:00 UTC,2014-09-03 00:00:00 UTC,682,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1776,1.0,2014-09-03 01:00:00 UTC,2014-09-03 01:00:00 UTC,683,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1776,1.0,2014-09-03 03:00:00 UTC,2014-09-03 03:00:00 UTC,684,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1776,1.0,2014-09-03 04:00:00 UTC,2014-09-03 04:00:00 UTC,685,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1777,1.0,2014-09-03 08:00:00 UTC,2014-09-03 08:00:00 UTC,686,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1777,1.0,2014-09-03 20:00:00 UTC,2014-09-03 20:00:00 UTC,687,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1778,1.0,2014-09-04 00:00:00 UTC,2014-09-04 00:00:00 UTC,688,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1778,1.0,2014-09-04 06:00:00 UTC,2014-09-04 06:00:00 UTC,689,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1779,0.9998969390910027,2014-09-04 07:00:00 UTC,2014-09-04 07:00:00 UTC,690,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1780,1.0,2014-09-05 02:00:00 UTC,2014-09-05 02:00:00 UTC,691,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1781,0.9935353535353535,2014-09-05 03:00:00 UTC,2014-09-05 03:00:00 UTC,692,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1783,0.9939393939393939,2014-09-05 08:00:00 UTC,2014-09-05 08:00:00 UTC,693,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1783,1.0,2014-09-05 20:00:00 UTC,2014-09-05 20:00:00 UTC,694,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1783,1.0,2014-09-06 04:00:00 UTC,2014-09-06 04:00:00 UTC,695,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1786,1.0,2014-09-06 07:00:00 UTC,2014-09-06 07:00:00 UTC,696,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1787,1.0,2014-09-06 22:00:00 UTC,2014-09-06 22:00:00 UTC,697,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1787,1.0,2014-09-06 23:00:00 UTC,2014-09-06 23:00:00 UTC,698,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1788,1.0,2014-09-07 00:00:00 UTC,2014-09-07 00:00:00 UTC,699,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1789,1.0,2014-09-07 01:00:00 UTC,2014-09-07 01:00:00 UTC,700,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1790,1.0,2014-09-07 04:00:00 UTC,2014-09-07 04:00:00 UTC,701,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1790,1.0,2014-09-07 08:00:00 UTC,2014-09-07 08:00:00 UTC,702,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1790,1.0,2014-09-07 11:00:00 UTC,2014-09-07 11:00:00 UTC,703,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1791,1.0,2014-09-07 17:00:00 UTC,2014-09-07 17:00:00 UTC,704,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1792,0.9971717171717172,2014-09-07 21:00:00 UTC,2014-09-07 21:00:00 UTC,705,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1795,0.9937132845511697,2014-09-08 03:00:00 UTC,2014-09-08 03:00:00 UTC,706,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1795,1.0,2014-09-08 04:00:00 UTC,2014-09-08 04:00:00 UTC,707,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1795,1.0,2014-09-08 05:00:00 UTC,2014-09-08 05:00:00 UTC,708,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1795,1.0,2014-09-08 07:00:00 UTC,2014-09-08 07:00:00 UTC,709,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1796,1.0,2014-09-08 16:00:00 UTC,2014-09-08 16:00:00 UTC,710,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1797,1.0,2014-09-08 19:00:00 UTC,2014-09-08 19:00:00 UTC,711,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1798,1.0,2014-09-08 21:00:00 UTC,2014-09-08 21:00:00 UTC,712,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1798,1.0,2014-09-08 23:00:00 UTC,2014-09-08 23:00:00 UTC,713,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1799,1.0,2014-09-09 01:00:00 UTC,2014-09-09 01:00:00 UTC,714,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1801,1.0,2014-09-09 03:00:00 UTC,2014-09-09 03:00:00 UTC,715,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1802,1.0,2014-09-09 11:00:00 UTC,2014-09-09 11:00:00 UTC,716,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1803,1.0,2014-09-09 12:00:00 UTC,2014-09-09 12:00:00 UTC,717,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1804,0.9995959595959596,2014-09-10 00:00:00 UTC,2014-09-10 00:00:00 UTC,718,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1804,1.0,2014-09-10 01:00:00 UTC,2014-09-10 01:00:00 UTC,719,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1805,1.0,2014-09-10 02:00:00 UTC,2014-09-10 02:00:00 UTC,720,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-10 04:00:00 UTC,2014-09-10 04:00:00 UTC,721,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-10 06:00:00 UTC,2014-09-10 06:00:00 UTC,722,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-10 20:00:00 UTC,2014-09-10 20:00:00 UTC,723,18,0.4744419780490813,0.9988901220865705,8.539955604883463
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-11 13:00:00 UTC,2014-09-11 13:00:00 UTC,724,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-11 22:00:00 UTC,2014-09-11 22:00:00 UTC,725,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-12 01:00:00 UTC,2014-09-12 01:00:00 UTC,726,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-12 02:00:00 UTC,2014-09-12 02:00:00 UTC,727,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1806,1.0,2014-09-12 04:00:00 UTC,2014-09-12 04:00:00 UTC,728,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1807,0.9995959595959596,2014-09-12 05:00:00 UTC,2014-09-12 05:00:00 UTC,729,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1808,1.0,2014-09-12 06:00:00 UTC,2014-09-12 06:00:00 UTC,730,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1809,0.9971717171717172,2014-09-12 07:00:00 UTC,2014-09-12 07:00:00 UTC,731,20,0.5249722530521643,0.9988901220865705,10.499445061043286
indegree,youoksis,%m-%d-%Y %H,1810,1.0,2014-09-12 13:00:00 UTC,2014-09-12 13:00:00 UTC,732,20,0.5249722530521643,0.9988901220865705,10.499445061043286
