statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,enoughisenough,%m-%d-%Y,3672,1.0,2014-04-28 04:00:00 UTC,2014-04-28 04:00:00 UTC,292,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3676,0.9995959595959596,2014-04-29 04:00:00 UTC,2014-04-29 04:00:00 UTC,293,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3866,0.9986602081830361,2014-04-30 04:00:00 UTC,2014-04-30 04:00:00 UTC,294,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3946,0.999484695455014,2014-05-01 04:00:00 UTC,2014-05-01 04:00:00 UTC,295,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3967,1.0,2014-05-02 04:00:00 UTC,2014-05-02 04:00:00 UTC,296,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3982,0.9991919191919192,2014-05-03 04:00:00 UTC,2014-05-03 04:00:00 UTC,297,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,3991,1.0,2014-05-04 04:00:00 UTC,2014-05-04 04:00:00 UTC,298,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,4000,0.9995959595959596,2014-05-05 04:00:00 UTC,2014-05-05 04:00:00 UTC,299,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,4013,0.9995959595959596,2014-05-06 04:00:00 UTC,2014-05-06 04:00:00 UTC,300,23,0.7524007141823097,0.9988901220865705,17.305216426193123
indegree,enoughisenough,%m-%d-%Y,4022,1.0,2014-05-07 04:00:00 UTC,2014-05-07 04:00:00 UTC,301,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4036,1.0,2014-05-08 04:00:00 UTC,2014-05-08 04:00:00 UTC,302,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4050,1.0,2014-05-09 04:00:00 UTC,2014-05-09 04:00:00 UTC,303,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4062,1.0,2014-05-10 04:00:00 UTC,2014-05-10 04:00:00 UTC,304,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4066,1.0,2014-05-11 04:00:00 UTC,2014-05-11 04:00:00 UTC,305,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4073,0.997979797979798,2014-05-12 04:00:00 UTC,2014-05-12 04:00:00 UTC,306,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4087,1.0,2014-05-13 04:00:00 UTC,2014-05-13 04:00:00 UTC,307,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4095,1.0,2014-05-14 04:00:00 UTC,2014-05-14 04:00:00 UTC,308,24,0.7626711061783206,0.9988901220865705,18.304106548279695
indegree,enoughisenough,%m-%d-%Y,4097,1.0,2014-05-15 04:00:00 UTC,2014-05-15 04:00:00 UTC,309,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4108,1.0,2014-05-16 04:00:00 UTC,2014-05-16 04:00:00 UTC,310,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4121,1.0,2014-05-17 04:00:00 UTC,2014-05-17 04:00:00 UTC,311,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4129,1.0,2014-05-18 04:00:00 UTC,2014-05-18 04:00:00 UTC,312,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4139,0.9998969390910027,2014-05-19 04:00:00 UTC,2014-05-19 04:00:00 UTC,313,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4149,0.9970112336390807,2014-05-20 04:00:00 UTC,2014-05-20 04:00:00 UTC,314,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4156,0.997979797979798,2014-05-21 04:00:00 UTC,2014-05-21 04:00:00 UTC,315,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4170,1.0,2014-05-22 04:00:00 UTC,2014-05-22 04:00:00 UTC,316,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4177,0.9995959595959596,2014-05-23 04:00:00 UTC,2014-05-23 04:00:00 UTC,317,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4183,1.0,2014-05-24 04:00:00 UTC,2014-05-24 04:00:00 UTC,318,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4188,1.0,2014-05-25 04:00:00 UTC,2014-05-25 04:00:00 UTC,319,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4198,1.0,2014-05-26 04:00:00 UTC,2014-05-26 04:00:00 UTC,320,25,0.7344728079911212,0.9988901220865705,18.36182019977803
indegree,enoughisenough,%m-%d-%Y,4211,0.9991919191919192,2014-05-27 04:00:00 UTC,2014-05-27 04:00:00 UTC,321,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4237,1.0,2014-05-28 04:00:00 UTC,2014-05-28 04:00:00 UTC,322,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4285,0.9997896508203618,2014-05-29 04:00:00 UTC,2014-05-29 04:00:00 UTC,323,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4298,0.9987878787878788,2014-05-30 04:00:00 UTC,2014-05-30 04:00:00 UTC,324,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4310,0.9995959595959596,2014-05-31 04:00:00 UTC,2014-05-31 04:00:00 UTC,325,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4319,1.0,2014-06-01 04:00:00 UTC,2014-06-01 04:00:00 UTC,326,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4324,0.9995959595959596,2014-06-02 04:00:00 UTC,2014-06-02 04:00:00 UTC,327,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4332,1.0,2014-06-03 04:00:00 UTC,2014-06-03 04:00:00 UTC,328,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4338,1.0,2014-06-04 04:00:00 UTC,2014-06-04 04:00:00 UTC,329,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4342,1.0,2014-06-05 04:00:00 UTC,2014-06-05 04:00:00 UTC,330,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4355,1.0,2014-06-06 04:00:00 UTC,2014-06-06 04:00:00 UTC,331,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4369,1.0,2014-06-07 04:00:00 UTC,2014-06-07 04:00:00 UTC,332,27,0.7118839149915733,0.9988901220865705,19.22086570477248
indegree,enoughisenough,%m-%d-%Y,4371,1.0,2014-06-08 04:00:00 UTC,2014-06-08 04:00:00 UTC,333,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4376,1.0,2014-06-09 04:00:00 UTC,2014-06-09 04:00:00 UTC,334,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4382,1.0,2014-06-10 04:00:00 UTC,2014-06-10 04:00:00 UTC,335,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4393,1.0,2014-06-11 04:00:00 UTC,2014-06-11 04:00:00 UTC,336,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4402,1.0,2014-06-12 04:00:00 UTC,2014-06-12 04:00:00 UTC,337,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4409,1.0,2014-06-13 04:00:00 UTC,2014-06-13 04:00:00 UTC,338,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4417,1.0,2014-06-14 04:00:00 UTC,2014-06-14 04:00:00 UTC,339,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4434,1.0,2014-06-15 04:00:00 UTC,2014-06-15 04:00:00 UTC,340,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4436,1.0,2014-06-16 04:00:00 UTC,2014-06-16 04:00:00 UTC,341,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4443,1.0,2014-06-17 04:00:00 UTC,2014-06-17 04:00:00 UTC,342,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4446,1.0,2014-06-18 04:00:00 UTC,2014-06-18 04:00:00 UTC,343,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4450,0.9995959595959596,2014-06-19 04:00:00 UTC,2014-06-19 04:00:00 UTC,344,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4462,0.9920643100072143,2014-06-20 04:00:00 UTC,2014-06-20 04:00:00 UTC,345,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4468,1.0,2014-06-21 04:00:00 UTC,2014-06-21 04:00:00 UTC,346,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4472,1.0,2014-06-22 04:00:00 UTC,2014-06-22 04:00:00 UTC,347,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4483,0.9991919191919192,2014-06-23 04:00:00 UTC,2014-06-23 04:00:00 UTC,348,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4491,1.0,2014-06-24 04:00:00 UTC,2014-06-24 04:00:00 UTC,349,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4501,1.0,2014-06-25 04:00:00 UTC,2014-06-25 04:00:00 UTC,350,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4507,1.0,2014-06-26 04:00:00 UTC,2014-06-26 04:00:00 UTC,351,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4515,1.0,2014-06-27 04:00:00 UTC,2014-06-27 04:00:00 UTC,352,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4521,0.9995959595959596,2014-06-28 04:00:00 UTC,2014-06-28 04:00:00 UTC,353,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4524,1.0,2014-06-29 04:00:00 UTC,2014-06-29 04:00:00 UTC,354,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4531,1.0,2014-06-30 04:00:00 UTC,2014-06-30 04:00:00 UTC,355,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4535,0.9987878787878788,2014-07-01 04:00:00 UTC,2014-07-01 04:00:00 UTC,356,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4538,1.0,2014-07-02 04:00:00 UTC,2014-07-02 04:00:00 UTC,357,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4545,1.0,2014-07-03 04:00:00 UTC,2014-07-03 04:00:00 UTC,358,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4546,1.0,2014-07-04 04:00:00 UTC,2014-07-04 04:00:00 UTC,359,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4549,1.0,2014-07-05 04:00:00 UTC,2014-07-05 04:00:00 UTC,360,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4556,0.997979797979798,2014-07-06 04:00:00 UTC,2014-07-06 04:00:00 UTC,361,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4562,0.9995959595959596,2014-07-07 04:00:00 UTC,2014-07-07 04:00:00 UTC,362,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4570,1.0,2014-07-08 04:00:00 UTC,2014-07-08 04:00:00 UTC,363,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4576,1.0,2014-07-09 04:00:00 UTC,2014-07-09 04:00:00 UTC,364,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4588,0.9991919191919192,2014-07-10 04:00:00 UTC,2014-07-10 04:00:00 UTC,365,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4601,1.0,2014-07-11 04:00:00 UTC,2014-07-11 04:00:00 UTC,366,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4615,1.0,2014-07-12 04:00:00 UTC,2014-07-12 04:00:00 UTC,367,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4629,0.9987878787878788,2014-07-13 04:00:00 UTC,2014-07-13 04:00:00 UTC,368,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4631,1.0,2014-07-14 04:00:00 UTC,2014-07-14 04:00:00 UTC,369,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4638,1.0,2014-07-15 04:00:00 UTC,2014-07-15 04:00:00 UTC,370,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4643,0.9967676767676767,2014-07-16 04:00:00 UTC,2014-07-16 04:00:00 UTC,371,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4650,0.9975757575757576,2014-07-17 04:00:00 UTC,2014-07-17 04:00:00 UTC,372,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4666,1.0,2014-07-18 04:00:00 UTC,2014-07-18 04:00:00 UTC,373,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4672,1.0,2014-07-19 04:00:00 UTC,2014-07-19 04:00:00 UTC,374,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4679,1.0,2014-07-20 04:00:00 UTC,2014-07-20 04:00:00 UTC,375,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4690,0.9995959595959596,2014-07-21 04:00:00 UTC,2014-07-21 04:00:00 UTC,376,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4694,1.0,2014-07-22 04:00:00 UTC,2014-07-22 04:00:00 UTC,377,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4702,1.0,2014-07-23 04:00:00 UTC,2014-07-23 04:00:00 UTC,378,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4711,1.0,2014-07-24 04:00:00 UTC,2014-07-24 04:00:00 UTC,379,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4724,1.0,2014-07-25 04:00:00 UTC,2014-07-25 04:00:00 UTC,380,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4741,1.0,2014-07-26 04:00:00 UTC,2014-07-26 04:00:00 UTC,381,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4757,0.9987878787878788,2014-07-27 04:00:00 UTC,2014-07-27 04:00:00 UTC,382,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4783,0.9995959595959596,2014-07-28 04:00:00 UTC,2014-07-28 04:00:00 UTC,383,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4793,0.9995959595959596,2014-07-29 04:00:00 UTC,2014-07-29 04:00:00 UTC,384,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4806,1.0,2014-07-30 04:00:00 UTC,2014-07-30 04:00:00 UTC,385,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4812,1.0,2014-07-31 04:00:00 UTC,2014-07-31 04:00:00 UTC,386,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4822,1.0,2014-08-01 04:00:00 UTC,2014-08-01 04:00:00 UTC,387,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4860,0.9998969390910027,2014-08-02 04:00:00 UTC,2014-08-02 04:00:00 UTC,388,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4869,0.9963636363636363,2014-08-03 04:00:00 UTC,2014-08-03 04:00:00 UTC,389,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4874,1.0,2014-08-04 04:00:00 UTC,2014-08-04 04:00:00 UTC,390,28,0.7094894561598225,0.9988901220865705,19.86570477247503
indegree,enoughisenough,%m-%d-%Y,4878,1.0,2014-08-05 04:00:00 UTC,2014-08-05 04:00:00 UTC,391,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4885,0.9995959595959596,2014-08-06 04:00:00 UTC,2014-08-06 04:00:00 UTC,392,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4890,1.0,2014-08-07 04:00:00 UTC,2014-08-07 04:00:00 UTC,393,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4894,1.0,2014-08-08 04:00:00 UTC,2014-08-08 04:00:00 UTC,394,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4904,0.9983838383838384,2014-08-09 04:00:00 UTC,2014-08-09 04:00:00 UTC,395,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4911,1.0,2014-08-10 04:00:00 UTC,2014-08-10 04:00:00 UTC,396,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4919,1.0,2014-08-11 04:00:00 UTC,2014-08-11 04:00:00 UTC,397,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4944,1.0,2014-08-12 04:00:00 UTC,2014-08-12 04:00:00 UTC,398,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4958,1.0,2014-08-13 04:00:00 UTC,2014-08-13 04:00:00 UTC,399,29,0.7149144628573616,0.9988901220865705,20.732519422863486
indegree,enoughisenough,%m-%d-%Y,4965,0.9991919191919192,2014-08-14 04:00:00 UTC,2014-08-14 04:00:00 UTC,400,30,0.700110987791343,0.9988901220865705,21.00332963374029
indegree,enoughisenough,%m-%d-%Y,4996,0.9987878787878788,2014-08-15 04:00:00 UTC,2014-08-15 04:00:00 UTC,401,37,0.7083270840207577,0.9988901220865705,26.208102108768035
indegree,enoughisenough,%m-%d-%Y,5008,1.0,2014-08-16 04:00:00 UTC,2014-08-16 04:00:00 UTC,402,40,0.708684794672586,0.9988901220865705,28.34739178690344
indegree,enoughisenough,%m-%d-%Y,5016,0.9995959595959596,2014-08-17 04:00:00 UTC,2014-08-17 04:00:00 UTC,403,41,0.7132183752470156,0.9988901220865705,29.241953385127637
indegree,enoughisenough,%m-%d-%Y,5034,1.0,2014-08-18 04:00:00 UTC,2014-08-18 04:00:00 UTC,404,41,0.7132183752470156,0.9988901220865705,29.241953385127637
indegree,enoughisenough,%m-%d-%Y,5044,0.9983838383838384,2014-08-19 04:00:00 UTC,2014-08-19 04:00:00 UTC,405,43,0.6950029682781406,0.9988901220865705,29.885127635960043
indegree,enoughisenough,%m-%d-%Y,5053,0.9995959595959596,2014-08-20 04:00:00 UTC,2014-08-20 04:00:00 UTC,406,43,0.6950029682781406,0.9988901220865705,29.885127635960043
indegree,enoughisenough,%m-%d-%Y,5061,0.9983838383838384,2014-08-21 04:00:00 UTC,2014-08-21 04:00:00 UTC,407,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5076,0.9995959595959596,2014-08-22 04:00:00 UTC,2014-08-22 04:00:00 UTC,408,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5091,1.0,2014-08-23 04:00:00 UTC,2014-08-23 04:00:00 UTC,409,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5109,0.999484695455014,2014-08-24 04:00:00 UTC,2014-08-24 04:00:00 UTC,410,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5121,0.9991919191919192,2014-08-25 04:00:00 UTC,2014-08-25 04:00:00 UTC,411,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5132,1.0,2014-08-26 04:00:00 UTC,2014-08-26 04:00:00 UTC,412,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5144,0.997979797979798,2014-08-27 04:00:00 UTC,2014-08-27 04:00:00 UTC,413,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5152,1.0,2014-08-28 04:00:00 UTC,2014-08-28 04:00:00 UTC,414,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5162,1.0,2014-08-29 04:00:00 UTC,2014-08-29 04:00:00 UTC,415,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5171,0.9995959595959596,2014-08-30 04:00:00 UTC,2014-08-30 04:00:00 UTC,416,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5195,1.0,2014-08-31 04:00:00 UTC,2014-08-31 04:00:00 UTC,417,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5214,1.0,2014-09-01 04:00:00 UTC,2014-09-01 04:00:00 UTC,418,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5232,0.9998969390910027,2014-09-02 04:00:00 UTC,2014-09-02 04:00:00 UTC,419,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5248,1.0,2014-09-03 04:00:00 UTC,2014-09-03 04:00:00 UTC,420,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5258,1.0,2014-09-04 04:00:00 UTC,2014-09-04 04:00:00 UTC,421,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5269,1.0,2014-09-05 04:00:00 UTC,2014-09-05 04:00:00 UTC,422,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5286,1.0,2014-09-06 04:00:00 UTC,2014-09-06 04:00:00 UTC,423,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5289,1.0,2014-09-07 04:00:00 UTC,2014-09-07 04:00:00 UTC,424,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5291,1.0,2014-09-08 04:00:00 UTC,2014-09-08 04:00:00 UTC,425,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5298,1.0,2014-09-09 04:00:00 UTC,2014-09-09 04:00:00 UTC,426,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5302,1.0,2014-09-10 04:00:00 UTC,2014-09-10 04:00:00 UTC,427,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5316,0.9987878787878788,2014-09-11 04:00:00 UTC,2014-09-11 04:00:00 UTC,428,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5318,1.0,2014-09-12 04:00:00 UTC,2014-09-12 04:00:00 UTC,429,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5321,1.0,2014-09-13 04:00:00 UTC,2014-09-13 04:00:00 UTC,430,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5325,1.0,2014-09-14 04:00:00 UTC,2014-09-14 04:00:00 UTC,431,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5338,0.997979797979798,2014-09-15 04:00:00 UTC,2014-09-15 04:00:00 UTC,432,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5343,1.0,2014-09-16 04:00:00 UTC,2014-09-16 04:00:00 UTC,433,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5352,1.0,2014-09-17 04:00:00 UTC,2014-09-17 04:00:00 UTC,434,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5357,1.0,2014-09-18 04:00:00 UTC,2014-09-18 04:00:00 UTC,435,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5358,1.0,2014-09-19 04:00:00 UTC,2014-09-19 04:00:00 UTC,436,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5361,1.0,2014-09-20 04:00:00 UTC,2014-09-20 04:00:00 UTC,437,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5366,1.0,2014-09-21 04:00:00 UTC,2014-09-21 04:00:00 UTC,438,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5371,1.0,2014-09-22 04:00:00 UTC,2014-09-22 04:00:00 UTC,439,44,0.691365654323479,0.9988901220865705,30.420088790233073
indegree,enoughisenough,%m-%d-%Y,5377,1.0,2014-09-23 04:00:00 UTC,2014-09-23 04:00:00 UTC,440,44,0.691365654323479,0.9988901220865705,30.420088790233073
