statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,ericgarner,%m-%d-%Y %H,106420,1.0,2015-02-03 20:00:00 UTC,2015-02-03 20:00:00 UTC,3549,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106420,1.0,2015-02-03 21:00:00 UTC,2015-02-03 21:00:00 UTC,3550,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106420,1.0,2015-02-03 22:00:00 UTC,2015-02-03 22:00:00 UTC,3551,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106421,1.0,2015-02-03 23:00:00 UTC,2015-02-03 23:00:00 UTC,3552,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106421,1.0,2015-02-04 00:00:00 UTC,2015-02-04 00:00:00 UTC,3553,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106422,0.9995959595959596,2015-02-04 01:00:00 UTC,2015-02-04 01:00:00 UTC,3554,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106424,0.9995959595959596,2015-02-04 02:00:00 UTC,2015-02-04 02:00:00 UTC,3555,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106424,1.0,2015-02-04 03:00:00 UTC,2015-02-04 03:00:00 UTC,3556,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106425,1.0,2015-02-04 05:00:00 UTC,2015-02-04 05:00:00 UTC,3557,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106425,1.0,2015-02-04 06:00:00 UTC,2015-02-04 06:00:00 UTC,3558,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106425,1.0,2015-02-04 07:00:00 UTC,2015-02-04 07:00:00 UTC,3559,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106425,1.0,2015-02-04 08:00:00 UTC,2015-02-04 08:00:00 UTC,3560,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106425,1.0,2015-02-04 09:00:00 UTC,2015-02-04 09:00:00 UTC,3561,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106426,1.0,2015-02-04 10:00:00 UTC,2015-02-04 10:00:00 UTC,3562,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106426,1.0,2015-02-04 12:00:00 UTC,2015-02-04 12:00:00 UTC,3563,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106428,1.0,2015-02-04 13:00:00 UTC,2015-02-04 13:00:00 UTC,3564,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106429,1.0,2015-02-04 14:00:00 UTC,2015-02-04 14:00:00 UTC,3565,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106429,1.0,2015-02-04 18:00:00 UTC,2015-02-04 18:00:00 UTC,3566,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106430,1.0,2015-02-04 20:00:00 UTC,2015-02-04 20:00:00 UTC,3567,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106431,1.0,2015-02-04 22:00:00 UTC,2015-02-04 22:00:00 UTC,3568,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106431,1.0,2015-02-04 23:00:00 UTC,2015-02-04 23:00:00 UTC,3569,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106431,1.0,2015-02-05 00:00:00 UTC,2015-02-05 00:00:00 UTC,3570,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106431,1.0,2015-02-05 01:00:00 UTC,2015-02-05 01:00:00 UTC,3571,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106431,1.0,2015-02-05 02:00:00 UTC,2015-02-05 02:00:00 UTC,3572,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106431,1.0,2015-02-05 03:00:00 UTC,2015-02-05 03:00:00 UTC,3573,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106432,1.0,2015-02-05 04:00:00 UTC,2015-02-05 04:00:00 UTC,3574,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 05:00:00 UTC,2015-02-05 05:00:00 UTC,3575,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 06:00:00 UTC,2015-02-05 06:00:00 UTC,3576,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 07:00:00 UTC,2015-02-05 07:00:00 UTC,3577,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 09:00:00 UTC,2015-02-05 09:00:00 UTC,3578,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 10:00:00 UTC,2015-02-05 10:00:00 UTC,3579,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 18:00:00 UTC,2015-02-05 18:00:00 UTC,3580,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106433,1.0,2015-02-05 19:00:00 UTC,2015-02-05 19:00:00 UTC,3581,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106434,1.0,2015-02-05 20:00:00 UTC,2015-02-05 20:00:00 UTC,3582,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106438,1.0,2015-02-05 21:00:00 UTC,2015-02-05 21:00:00 UTC,3583,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106440,1.0,2015-02-05 22:00:00 UTC,2015-02-05 22:00:00 UTC,3584,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106443,1.0,2015-02-05 23:00:00 UTC,2015-02-05 23:00:00 UTC,3585,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106445,1.0,2015-02-06 00:00:00 UTC,2015-02-06 00:00:00 UTC,3586,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106445,1.0,2015-02-06 01:00:00 UTC,2015-02-06 01:00:00 UTC,3587,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106446,1.0,2015-02-06 02:00:00 UTC,2015-02-06 02:00:00 UTC,3588,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106454,1.0,2015-02-06 03:00:00 UTC,2015-02-06 03:00:00 UTC,3589,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106459,1.0,2015-02-06 04:00:00 UTC,2015-02-06 04:00:00 UTC,3590,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106459,1.0,2015-02-06 05:00:00 UTC,2015-02-06 05:00:00 UTC,3591,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106461,0.9995959595959596,2015-02-06 06:00:00 UTC,2015-02-06 06:00:00 UTC,3592,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106463,1.0,2015-02-06 07:00:00 UTC,2015-02-06 07:00:00 UTC,3593,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106463,1.0,2015-02-06 08:00:00 UTC,2015-02-06 08:00:00 UTC,3594,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106463,1.0,2015-02-06 09:00:00 UTC,2015-02-06 09:00:00 UTC,3595,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106464,1.0,2015-02-06 10:00:00 UTC,2015-02-06 10:00:00 UTC,3596,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106466,1.0,2015-02-06 11:00:00 UTC,2015-02-06 11:00:00 UTC,3597,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106466,1.0,2015-02-06 12:00:00 UTC,2015-02-06 12:00:00 UTC,3598,268,0.6739744099847125,0.9988901220865705,178.6032186459488
indegree,ericgarner,%m-%d-%Y %H,106467,1.0,2015-02-06 15:00:00 UTC,2015-02-06 15:00:00 UTC,3599,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106468,1.0,2015-02-06 18:00:00 UTC,2015-02-06 18:00:00 UTC,3600,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106468,1.0,2015-02-06 20:00:00 UTC,2015-02-06 20:00:00 UTC,3601,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106470,1.0,2015-02-06 22:00:00 UTC,2015-02-06 22:00:00 UTC,3602,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106471,1.0,2015-02-06 23:00:00 UTC,2015-02-06 23:00:00 UTC,3603,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106472,1.0,2015-02-07 00:00:00 UTC,2015-02-07 00:00:00 UTC,3604,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106472,1.0,2015-02-07 01:00:00 UTC,2015-02-07 01:00:00 UTC,3605,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106472,1.0,2015-02-07 02:00:00 UTC,2015-02-07 02:00:00 UTC,3606,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106473,1.0,2015-02-07 03:00:00 UTC,2015-02-07 03:00:00 UTC,3607,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106474,1.0,2015-02-07 04:00:00 UTC,2015-02-07 04:00:00 UTC,3608,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106474,1.0,2015-02-07 06:00:00 UTC,2015-02-07 06:00:00 UTC,3609,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,0.9995959595959596,2015-02-07 07:00:00 UTC,2015-02-07 07:00:00 UTC,3610,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,1.0,2015-02-07 08:00:00 UTC,2015-02-07 08:00:00 UTC,3611,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,1.0,2015-02-07 11:00:00 UTC,2015-02-07 11:00:00 UTC,3612,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,1.0,2015-02-07 12:00:00 UTC,2015-02-07 12:00:00 UTC,3613,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,1.0,2015-02-07 13:00:00 UTC,2015-02-07 13:00:00 UTC,3614,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,1.0,2015-02-07 15:00:00 UTC,2015-02-07 15:00:00 UTC,3615,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106476,1.0,2015-02-07 18:00:00 UTC,2015-02-07 18:00:00 UTC,3616,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106477,1.0,2015-02-07 20:00:00 UTC,2015-02-07 20:00:00 UTC,3617,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106478,1.0,2015-02-07 21:00:00 UTC,2015-02-07 21:00:00 UTC,3618,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106480,1.0,2015-02-08 02:00:00 UTC,2015-02-08 02:00:00 UTC,3619,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106481,1.0,2015-02-08 04:00:00 UTC,2015-02-08 04:00:00 UTC,3620,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106482,1.0,2015-02-08 05:00:00 UTC,2015-02-08 05:00:00 UTC,3621,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106483,1.0,2015-02-08 06:00:00 UTC,2015-02-08 06:00:00 UTC,3622,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106484,1.0,2015-02-08 07:00:00 UTC,2015-02-08 07:00:00 UTC,3623,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106485,1.0,2015-02-08 08:00:00 UTC,2015-02-08 08:00:00 UTC,3624,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106485,1.0,2015-02-08 10:00:00 UTC,2015-02-08 10:00:00 UTC,3625,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106485,1.0,2015-02-08 20:00:00 UTC,2015-02-08 20:00:00 UTC,3626,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106485,1.0,2015-02-08 23:00:00 UTC,2015-02-08 23:00:00 UTC,3627,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106486,1.0,2015-02-09 03:00:00 UTC,2015-02-09 03:00:00 UTC,3628,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106486,1.0,2015-02-09 04:00:00 UTC,2015-02-09 04:00:00 UTC,3629,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106486,1.0,2015-02-09 05:00:00 UTC,2015-02-09 05:00:00 UTC,3630,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106486,1.0,2015-02-09 07:00:00 UTC,2015-02-09 07:00:00 UTC,3631,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106488,1.0,2015-02-09 08:00:00 UTC,2015-02-09 08:00:00 UTC,3632,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106489,1.0,2015-02-09 09:00:00 UTC,2015-02-09 09:00:00 UTC,3633,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106492,1.0,2015-02-09 10:00:00 UTC,2015-02-09 10:00:00 UTC,3634,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106492,1.0,2015-02-09 11:00:00 UTC,2015-02-09 11:00:00 UTC,3635,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106493,1.0,2015-02-09 12:00:00 UTC,2015-02-09 12:00:00 UTC,3636,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106495,1.0,2015-02-09 15:00:00 UTC,2015-02-09 15:00:00 UTC,3637,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106497,1.0,2015-02-09 16:00:00 UTC,2015-02-09 16:00:00 UTC,3638,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106505,1.0,2015-02-09 17:00:00 UTC,2015-02-09 17:00:00 UTC,3639,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106505,1.0,2015-02-09 18:00:00 UTC,2015-02-09 18:00:00 UTC,3640,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106505,1.0,2015-02-09 20:00:00 UTC,2015-02-09 20:00:00 UTC,3641,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106505,1.0,2015-02-09 21:00:00 UTC,2015-02-09 21:00:00 UTC,3642,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106505,1.0,2015-02-09 22:00:00 UTC,2015-02-09 22:00:00 UTC,3643,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106506,1.0,2015-02-09 23:00:00 UTC,2015-02-09 23:00:00 UTC,3644,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106506,1.0,2015-02-10 00:00:00 UTC,2015-02-10 00:00:00 UTC,3645,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106507,1.0,2015-02-10 01:00:00 UTC,2015-02-10 01:00:00 UTC,3646,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106508,1.0,2015-02-10 02:00:00 UTC,2015-02-10 02:00:00 UTC,3647,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106508,1.0,2015-02-10 03:00:00 UTC,2015-02-10 03:00:00 UTC,3648,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106508,1.0,2015-02-10 04:00:00 UTC,2015-02-10 04:00:00 UTC,3649,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106508,1.0,2015-02-10 05:00:00 UTC,2015-02-10 05:00:00 UTC,3650,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106512,0.9991919191919192,2015-02-10 06:00:00 UTC,2015-02-10 06:00:00 UTC,3651,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106516,1.0,2015-02-10 07:00:00 UTC,2015-02-10 07:00:00 UTC,3652,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106517,1.0,2015-02-10 09:00:00 UTC,2015-02-10 09:00:00 UTC,3653,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106518,1.0,2015-02-10 10:00:00 UTC,2015-02-10 10:00:00 UTC,3654,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106518,1.0,2015-02-10 11:00:00 UTC,2015-02-10 11:00:00 UTC,3655,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106519,1.0,2015-02-10 12:00:00 UTC,2015-02-10 12:00:00 UTC,3656,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106520,1.0,2015-02-10 13:00:00 UTC,2015-02-10 13:00:00 UTC,3657,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106520,1.0,2015-02-10 14:00:00 UTC,2015-02-10 14:00:00 UTC,3658,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106520,1.0,2015-02-10 16:00:00 UTC,2015-02-10 16:00:00 UTC,3659,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106521,1.0,2015-02-10 20:00:00 UTC,2015-02-10 20:00:00 UTC,3660,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106522,1.0,2015-02-10 21:00:00 UTC,2015-02-10 21:00:00 UTC,3661,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106526,1.0,2015-02-10 22:00:00 UTC,2015-02-10 22:00:00 UTC,3662,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106527,1.0,2015-02-10 23:00:00 UTC,2015-02-10 23:00:00 UTC,3663,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106527,1.0,2015-02-11 00:00:00 UTC,2015-02-11 00:00:00 UTC,3664,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106530,1.0,2015-02-11 01:00:00 UTC,2015-02-11 01:00:00 UTC,3665,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106530,1.0,2015-02-11 02:00:00 UTC,2015-02-11 02:00:00 UTC,3666,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106531,1.0,2015-02-11 03:00:00 UTC,2015-02-11 03:00:00 UTC,3667,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106531,1.0,2015-02-11 04:00:00 UTC,2015-02-11 04:00:00 UTC,3668,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106533,1.0,2015-02-11 05:00:00 UTC,2015-02-11 05:00:00 UTC,3669,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106535,0.9995959595959596,2015-02-11 06:00:00 UTC,2015-02-11 06:00:00 UTC,3670,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106536,1.0,2015-02-11 07:00:00 UTC,2015-02-11 07:00:00 UTC,3671,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106536,1.0,2015-02-11 08:00:00 UTC,2015-02-11 08:00:00 UTC,3672,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106536,1.0,2015-02-11 09:00:00 UTC,2015-02-11 09:00:00 UTC,3673,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106536,1.0,2015-02-11 11:00:00 UTC,2015-02-11 11:00:00 UTC,3674,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106536,1.0,2015-02-11 12:00:00 UTC,2015-02-11 12:00:00 UTC,3675,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106537,1.0,2015-02-11 13:00:00 UTC,2015-02-11 13:00:00 UTC,3676,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106537,1.0,2015-02-11 15:00:00 UTC,2015-02-11 15:00:00 UTC,3677,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106537,1.0,2015-02-11 16:00:00 UTC,2015-02-11 16:00:00 UTC,3678,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106537,1.0,2015-02-11 18:00:00 UTC,2015-02-11 18:00:00 UTC,3679,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106538,1.0,2015-02-11 20:00:00 UTC,2015-02-11 20:00:00 UTC,3680,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106540,1.0,2015-02-11 21:00:00 UTC,2015-02-11 21:00:00 UTC,3681,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106542,1.0,2015-02-11 22:00:00 UTC,2015-02-11 22:00:00 UTC,3682,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106542,1.0,2015-02-11 23:00:00 UTC,2015-02-11 23:00:00 UTC,3683,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106542,1.0,2015-02-12 00:00:00 UTC,2015-02-12 00:00:00 UTC,3684,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106543,1.0,2015-02-12 01:00:00 UTC,2015-02-12 01:00:00 UTC,3685,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106544,1.0,2015-02-12 02:00:00 UTC,2015-02-12 02:00:00 UTC,3686,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106545,1.0,2015-02-12 03:00:00 UTC,2015-02-12 03:00:00 UTC,3687,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106546,1.0,2015-02-12 04:00:00 UTC,2015-02-12 04:00:00 UTC,3688,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106547,1.0,2015-02-12 05:00:00 UTC,2015-02-12 05:00:00 UTC,3689,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106547,1.0,2015-02-12 06:00:00 UTC,2015-02-12 06:00:00 UTC,3690,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106548,1.0,2015-02-12 07:00:00 UTC,2015-02-12 07:00:00 UTC,3691,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106548,1.0,2015-02-12 08:00:00 UTC,2015-02-12 08:00:00 UTC,3692,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106548,1.0,2015-02-12 09:00:00 UTC,2015-02-12 09:00:00 UTC,3693,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106549,1.0,2015-02-12 11:00:00 UTC,2015-02-12 11:00:00 UTC,3694,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106550,1.0,2015-02-12 13:00:00 UTC,2015-02-12 13:00:00 UTC,3695,269,0.6731889379386307,0.9988901220865705,179.06825749167575
indegree,ericgarner,%m-%d-%Y %H,106550,1.0,2015-02-12 17:00:00 UTC,2015-02-12 17:00:00 UTC,3696,269,0.6731889379386307,0.9988901220865705,179.06825749167575
