statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y %H,30287,0.9965989900030918,2013-07-18 08:00:00 UTC,2013-07-18 08:00:00 UTC,283,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30311,0.9983838383838384,2013-07-18 09:00:00 UTC,2013-07-18 09:00:00 UTC,284,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30329,0.9987878787878788,2013-07-18 10:00:00 UTC,2013-07-18 10:00:00 UTC,285,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30353,0.9995959595959596,2013-07-18 11:00:00 UTC,2013-07-18 11:00:00 UTC,286,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30361,1.0,2013-07-18 12:00:00 UTC,2013-07-18 12:00:00 UTC,287,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30368,0.9975757575757576,2013-07-18 13:00:00 UTC,2013-07-18 13:00:00 UTC,288,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30379,0.9987878787878788,2013-07-18 14:00:00 UTC,2013-07-18 14:00:00 UTC,289,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30390,1.0,2013-07-18 15:00:00 UTC,2013-07-18 15:00:00 UTC,290,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30428,0.9991919191919192,2013-07-18 16:00:00 UTC,2013-07-18 16:00:00 UTC,291,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30463,0.999072451819025,2013-07-18 17:00:00 UTC,2013-07-18 17:00:00 UTC,292,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30489,0.9939393939393939,2013-07-18 18:00:00 UTC,2013-07-18 18:00:00 UTC,293,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30518,0.9983838383838384,2013-07-18 19:00:00 UTC,2013-07-18 19:00:00 UTC,294,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30559,0.997979797979798,2013-07-18 20:00:00 UTC,2013-07-18 20:00:00 UTC,295,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30592,0.9975757575757576,2013-07-18 21:00:00 UTC,2013-07-18 21:00:00 UTC,296,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30614,0.9987878787878788,2013-07-18 22:00:00 UTC,2013-07-18 22:00:00 UTC,297,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30648,0.9987878787878788,2013-07-18 23:00:00 UTC,2013-07-18 23:00:00 UTC,298,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30672,0.9987878787878788,2013-07-19 00:00:00 UTC,2013-07-19 00:00:00 UTC,299,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30695,1.0,2013-07-19 01:00:00 UTC,2013-07-19 01:00:00 UTC,300,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30732,0.9991919191919192,2013-07-19 02:00:00 UTC,2013-07-19 02:00:00 UTC,301,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30777,0.9916520663712254,2013-07-19 03:00:00 UTC,2013-07-19 03:00:00 UTC,302,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30820,0.9890909090909091,2013-07-19 04:00:00 UTC,2013-07-19 04:00:00 UTC,303,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30895,0.9858585858585859,2013-07-19 05:00:00 UTC,2013-07-19 05:00:00 UTC,304,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,30963,0.9955555555555555,2013-07-19 06:00:00 UTC,2013-07-19 06:00:00 UTC,305,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31022,0.9907070707070708,2013-07-19 07:00:00 UTC,2013-07-19 07:00:00 UTC,306,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31054,0.9959595959595959,2013-07-19 08:00:00 UTC,2013-07-19 08:00:00 UTC,307,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31079,0.9991919191919192,2013-07-19 09:00:00 UTC,2013-07-19 09:00:00 UTC,308,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31093,0.9995959595959596,2013-07-19 10:00:00 UTC,2013-07-19 10:00:00 UTC,309,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31103,0.9987878787878788,2013-07-19 11:00:00 UTC,2013-07-19 11:00:00 UTC,310,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31108,1.0,2013-07-19 12:00:00 UTC,2013-07-19 12:00:00 UTC,311,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31113,1.0,2013-07-19 13:00:00 UTC,2013-07-19 13:00:00 UTC,312,98,0.7670672042401865,0.9988901220865705,75.17258601553827
indegree,trayvonmartin,%m-%d-%Y %H,31118,0.9987878787878788,2013-07-19 14:00:00 UTC,2013-07-19 14:00:00 UTC,313,100,0.7674195338512761,0.9988901220865705,76.74195338512762
indegree,trayvonmartin,%m-%d-%Y %H,31123,1.0,2013-07-19 15:00:00 UTC,2013-07-19 15:00:00 UTC,314,100,0.7674195338512761,0.9988901220865705,76.74195338512762
indegree,trayvonmartin,%m-%d-%Y %H,31139,0.999072451819025,2013-07-19 16:00:00 UTC,2013-07-19 16:00:00 UTC,315,100,0.7674195338512761,0.9988901220865705,76.74195338512762
indegree,trayvonmartin,%m-%d-%Y %H,31151,0.9975757575757576,2013-07-19 17:00:00 UTC,2013-07-19 17:00:00 UTC,316,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31178,0.9991919191919192,2013-07-19 18:00:00 UTC,2013-07-19 18:00:00 UTC,317,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31192,1.0,2013-07-19 19:00:00 UTC,2013-07-19 19:00:00 UTC,318,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31213,0.9975757575757576,2013-07-19 20:00:00 UTC,2013-07-19 20:00:00 UTC,319,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31230,1.0,2013-07-19 21:00:00 UTC,2013-07-19 21:00:00 UTC,320,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31361,0.9915151515151515,2013-07-19 22:00:00 UTC,2013-07-19 22:00:00 UTC,321,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31492,0.9878787878787879,2013-07-19 23:00:00 UTC,2013-07-19 23:00:00 UTC,322,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31564,0.9970112336390807,2013-07-20 00:00:00 UTC,2013-07-20 00:00:00 UTC,323,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31634,0.9970112336390807,2013-07-20 01:00:00 UTC,2013-07-20 01:00:00 UTC,324,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31681,0.997979797979798,2013-07-20 02:00:00 UTC,2013-07-20 02:00:00 UTC,325,101,0.7662168547598376,0.9988901220865705,77.3879023307436
indegree,trayvonmartin,%m-%d-%Y %H,31744,0.9991919191919192,2013-07-20 03:00:00 UTC,2013-07-20 03:00:00 UTC,326,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,31806,0.9991919191919192,2013-07-20 04:00:00 UTC,2013-07-20 04:00:00 UTC,327,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,31857,0.9947474747474747,2013-07-20 05:00:00 UTC,2013-07-20 05:00:00 UTC,328,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,31900,0.9987878787878788,2013-07-20 06:00:00 UTC,2013-07-20 06:00:00 UTC,329,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,31935,0.9987878787878788,2013-07-20 07:00:00 UTC,2013-07-20 07:00:00 UTC,330,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,31960,0.997979797979798,2013-07-20 08:00:00 UTC,2013-07-20 08:00:00 UTC,331,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,31984,0.9983838383838384,2013-07-20 09:00:00 UTC,2013-07-20 09:00:00 UTC,332,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,32009,0.9975757575757576,2013-07-20 10:00:00 UTC,2013-07-20 10:00:00 UTC,333,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,32025,0.9971717171717172,2013-07-20 11:00:00 UTC,2013-07-20 11:00:00 UTC,334,102,0.7683075449935799,0.9988901220865705,78.36736958934515
indegree,trayvonmartin,%m-%d-%Y %H,32040,1.0,2013-07-20 12:00:00 UTC,2013-07-20 12:00:00 UTC,335,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32048,1.0,2013-07-20 13:00:00 UTC,2013-07-20 13:00:00 UTC,336,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32057,1.0,2013-07-20 14:00:00 UTC,2013-07-20 14:00:00 UTC,337,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32066,1.0,2013-07-20 15:00:00 UTC,2013-07-20 15:00:00 UTC,338,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32086,0.999484695455014,2013-07-20 16:00:00 UTC,2013-07-20 16:00:00 UTC,339,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32104,0.9995959595959596,2013-07-20 17:00:00 UTC,2013-07-20 17:00:00 UTC,340,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32129,0.997979797979798,2013-07-20 18:00:00 UTC,2013-07-20 18:00:00 UTC,341,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32250,0.9974234772750695,2013-07-20 19:00:00 UTC,2013-07-20 19:00:00 UTC,342,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32308,0.9982479645470473,2013-07-20 20:00:00 UTC,2013-07-20 20:00:00 UTC,343,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32387,0.9963636363636363,2013-07-20 21:00:00 UTC,2013-07-20 21:00:00 UTC,344,103,0.7705462107905992,0.9988901220865705,79.36625971143171
indegree,trayvonmartin,%m-%d-%Y %H,32442,0.9983838383838384,2013-07-20 22:00:00 UTC,2013-07-20 22:00:00 UTC,345,104,0.7724376760863993,0.9988901220865705,80.33351831298553
indegree,trayvonmartin,%m-%d-%Y %H,32497,0.9943434343434343,2013-07-20 23:00:00 UTC,2013-07-20 23:00:00 UTC,346,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32534,0.9995959595959596,2013-07-21 00:00:00 UTC,2013-07-21 00:00:00 UTC,347,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32574,0.9991919191919192,2013-07-21 01:00:00 UTC,2013-07-21 01:00:00 UTC,348,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32601,0.9995959595959596,2013-07-21 02:00:00 UTC,2013-07-21 02:00:00 UTC,349,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32633,0.9975757575757576,2013-07-21 03:00:00 UTC,2013-07-21 03:00:00 UTC,350,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32667,1.0,2013-07-21 04:00:00 UTC,2013-07-21 04:00:00 UTC,351,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32688,0.9995959595959596,2013-07-21 05:00:00 UTC,2013-07-21 05:00:00 UTC,352,116,0.7566927551762406,0.9988901220865705,87.77635960044391
indegree,trayvonmartin,%m-%d-%Y %H,32719,0.997979797979798,2013-07-21 06:00:00 UTC,2013-07-21 06:00:00 UTC,353,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32740,0.9995959595959596,2013-07-21 07:00:00 UTC,2013-07-21 07:00:00 UTC,354,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32772,0.9983838383838384,2013-07-21 08:00:00 UTC,2013-07-21 08:00:00 UTC,355,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32783,1.0,2013-07-21 09:00:00 UTC,2013-07-21 09:00:00 UTC,356,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32799,1.0,2013-07-21 10:00:00 UTC,2013-07-21 10:00:00 UTC,357,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32807,1.0,2013-07-21 11:00:00 UTC,2013-07-21 11:00:00 UTC,358,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32817,1.0,2013-07-21 12:00:00 UTC,2013-07-21 12:00:00 UTC,359,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32820,1.0,2013-07-21 13:00:00 UTC,2013-07-21 13:00:00 UTC,360,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32831,0.9987878787878788,2013-07-21 14:00:00 UTC,2013-07-21 14:00:00 UTC,361,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32836,1.0,2013-07-21 15:00:00 UTC,2013-07-21 15:00:00 UTC,362,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32845,1.0,2013-07-21 16:00:00 UTC,2013-07-21 16:00:00 UTC,363,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32861,0.9995959595959596,2013-07-21 17:00:00 UTC,2013-07-21 17:00:00 UTC,364,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32873,0.9998969390910027,2013-07-21 18:00:00 UTC,2013-07-21 18:00:00 UTC,365,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32896,0.9983838383838384,2013-07-21 19:00:00 UTC,2013-07-21 19:00:00 UTC,366,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32955,0.9927272727272727,2013-07-21 20:00:00 UTC,2013-07-21 20:00:00 UTC,367,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,32989,0.9947474747474747,2013-07-21 21:00:00 UTC,2013-07-21 21:00:00 UTC,368,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33017,0.9983838383838384,2013-07-21 22:00:00 UTC,2013-07-21 22:00:00 UTC,369,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33035,0.9983838383838384,2013-07-21 23:00:00 UTC,2013-07-21 23:00:00 UTC,370,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33046,0.9991919191919192,2013-07-22 00:00:00 UTC,2013-07-22 00:00:00 UTC,371,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33062,1.0,2013-07-22 01:00:00 UTC,2013-07-22 01:00:00 UTC,372,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33077,0.9995959595959596,2013-07-22 02:00:00 UTC,2013-07-22 02:00:00 UTC,373,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33089,1.0,2013-07-22 03:00:00 UTC,2013-07-22 03:00:00 UTC,374,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33105,1.0,2013-07-22 04:00:00 UTC,2013-07-22 04:00:00 UTC,375,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33125,0.9987878787878788,2013-07-22 05:00:00 UTC,2013-07-22 05:00:00 UTC,376,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33145,1.0,2013-07-22 06:00:00 UTC,2013-07-22 06:00:00 UTC,377,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33158,0.9967676767676767,2013-07-22 07:00:00 UTC,2013-07-22 07:00:00 UTC,378,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33171,0.9995959595959596,2013-07-22 08:00:00 UTC,2013-07-22 08:00:00 UTC,379,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33184,1.0,2013-07-22 09:00:00 UTC,2013-07-22 09:00:00 UTC,380,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33192,1.0,2013-07-22 10:00:00 UTC,2013-07-22 10:00:00 UTC,381,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33204,0.9995959595959596,2013-07-22 11:00:00 UTC,2013-07-22 11:00:00 UTC,382,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33207,1.0,2013-07-22 12:00:00 UTC,2013-07-22 12:00:00 UTC,383,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33212,1.0,2013-07-22 13:00:00 UTC,2013-07-22 13:00:00 UTC,384,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33215,1.0,2013-07-22 14:00:00 UTC,2013-07-22 14:00:00 UTC,385,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33220,1.0,2013-07-22 15:00:00 UTC,2013-07-22 15:00:00 UTC,386,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33223,1.0,2013-07-22 16:00:00 UTC,2013-07-22 16:00:00 UTC,387,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33230,1.0,2013-07-22 17:00:00 UTC,2013-07-22 17:00:00 UTC,388,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33244,1.0,2013-07-22 18:00:00 UTC,2013-07-22 18:00:00 UTC,389,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33259,1.0,2013-07-22 19:00:00 UTC,2013-07-22 19:00:00 UTC,390,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33268,1.0,2013-07-22 20:00:00 UTC,2013-07-22 20:00:00 UTC,391,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33290,0.9991919191919192,2013-07-22 21:00:00 UTC,2013-07-22 21:00:00 UTC,392,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33316,1.0,2013-07-22 22:00:00 UTC,2013-07-22 22:00:00 UTC,393,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33333,0.9995959595959596,2013-07-22 23:00:00 UTC,2013-07-22 23:00:00 UTC,394,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33355,1.0,2013-07-23 00:00:00 UTC,2013-07-23 00:00:00 UTC,395,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33368,1.0,2013-07-23 01:00:00 UTC,2013-07-23 01:00:00 UTC,396,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33383,1.0,2013-07-23 02:00:00 UTC,2013-07-23 02:00:00 UTC,397,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33399,1.0,2013-07-23 03:00:00 UTC,2013-07-23 03:00:00 UTC,398,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33413,0.9995959595959596,2013-07-23 04:00:00 UTC,2013-07-23 04:00:00 UTC,399,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33436,0.997979797979798,2013-07-23 05:00:00 UTC,2013-07-23 05:00:00 UTC,400,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33458,0.9995959595959596,2013-07-23 06:00:00 UTC,2013-07-23 06:00:00 UTC,401,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33471,0.9995959595959596,2013-07-23 07:00:00 UTC,2013-07-23 07:00:00 UTC,402,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33502,0.9991919191919192,2013-07-23 08:00:00 UTC,2013-07-23 08:00:00 UTC,403,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33521,1.0,2013-07-23 09:00:00 UTC,2013-07-23 09:00:00 UTC,404,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33532,0.9991919191919192,2013-07-23 10:00:00 UTC,2013-07-23 10:00:00 UTC,405,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33544,1.0,2013-07-23 11:00:00 UTC,2013-07-23 11:00:00 UTC,406,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33549,1.0,2013-07-23 12:00:00 UTC,2013-07-23 12:00:00 UTC,407,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33552,1.0,2013-07-23 13:00:00 UTC,2013-07-23 13:00:00 UTC,408,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33555,1.0,2013-07-23 14:00:00 UTC,2013-07-23 14:00:00 UTC,409,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33559,1.0,2013-07-23 15:00:00 UTC,2013-07-23 15:00:00 UTC,410,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33570,1.0,2013-07-23 16:00:00 UTC,2013-07-23 16:00:00 UTC,411,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33582,1.0,2013-07-23 17:00:00 UTC,2013-07-23 17:00:00 UTC,412,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33590,0.9995959595959596,2013-07-23 18:00:00 UTC,2013-07-23 18:00:00 UTC,413,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33601,1.0,2013-07-23 19:00:00 UTC,2013-07-23 19:00:00 UTC,414,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33610,0.9991919191919192,2013-07-23 20:00:00 UTC,2013-07-23 20:00:00 UTC,415,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33634,1.0,2013-07-23 21:00:00 UTC,2013-07-23 21:00:00 UTC,416,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33649,1.0,2013-07-23 22:00:00 UTC,2013-07-23 22:00:00 UTC,417,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33658,0.9995959595959596,2013-07-23 23:00:00 UTC,2013-07-23 23:00:00 UTC,418,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33667,1.0,2013-07-24 00:00:00 UTC,2013-07-24 00:00:00 UTC,419,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33673,1.0,2013-07-24 01:00:00 UTC,2013-07-24 01:00:00 UTC,420,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33693,0.9995959595959596,2013-07-24 02:00:00 UTC,2013-07-24 02:00:00 UTC,421,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33831,0.9983838383838384,2013-07-24 03:00:00 UTC,2013-07-24 03:00:00 UTC,422,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33900,0.9987878787878788,2013-07-24 04:00:00 UTC,2013-07-24 04:00:00 UTC,423,117,0.7584260603128523,0.9988901220865705,88.73584905660373
indegree,trayvonmartin,%m-%d-%Y %H,33908,1.0,2013-07-24 05:00:00 UTC,2013-07-24 05:00:00 UTC,424,117,0.7584260603128523,0.9988901220865705,88.73584905660373
