statistic,hashtag,strftime_template,n,tau,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,shutitdown,%m-%d-%Y %H,2016,1.0,2013-10-13 18:00:00 UTC,2013-10-13 18:00:00 UTC,1198,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2016,1.0,2013-10-13 19:00:00 UTC,2013-10-13 19:00:00 UTC,1199,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2016,1.0,2013-10-13 20:00:00 UTC,2013-10-13 20:00:00 UTC,1200,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2016,1.0,2013-10-13 22:00:00 UTC,2013-10-13 22:00:00 UTC,1201,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2016,1.0,2013-10-13 23:00:00 UTC,2013-10-13 23:00:00 UTC,1202,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2018,0.997979797979798,2013-10-14 00:00:00 UTC,2013-10-14 00:00:00 UTC,1203,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2018,1.0,2013-10-14 01:00:00 UTC,2013-10-14 01:00:00 UTC,1204,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2020,0.9983838383838384,2013-10-14 02:00:00 UTC,2013-10-14 02:00:00 UTC,1205,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2021,1.0,2013-10-14 03:00:00 UTC,2013-10-14 03:00:00 UTC,1206,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2023,1.0,2013-10-14 04:00:00 UTC,2013-10-14 04:00:00 UTC,1207,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2023,1.0,2013-10-14 05:00:00 UTC,2013-10-14 05:00:00 UTC,1208,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2025,0.9995959595959596,2013-10-14 06:00:00 UTC,2013-10-14 06:00:00 UTC,1209,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2026,1.0,2013-10-14 08:00:00 UTC,2013-10-14 08:00:00 UTC,1210,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2027,1.0,2013-10-14 10:00:00 UTC,2013-10-14 10:00:00 UTC,1211,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2027,1.0,2013-10-14 11:00:00 UTC,2013-10-14 11:00:00 UTC,1212,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2028,1.0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1213,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2028,1.0,2013-10-14 13:00:00 UTC,2013-10-14 13:00:00 UTC,1214,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2028,1.0,2013-10-14 14:00:00 UTC,2013-10-14 14:00:00 UTC,1215,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2028,1.0,2013-10-14 15:00:00 UTC,2013-10-14 15:00:00 UTC,1216,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2029,0.9943434343434343,2013-10-14 16:00:00 UTC,2013-10-14 16:00:00 UTC,1217,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2030,1.0,2013-10-14 17:00:00 UTC,2013-10-14 17:00:00 UTC,1218,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2032,1.0,2013-10-14 18:00:00 UTC,2013-10-14 18:00:00 UTC,1219,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2032,1.0,2013-10-14 20:00:00 UTC,2013-10-14 20:00:00 UTC,1220,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2032,1.0,2013-10-14 21:00:00 UTC,2013-10-14 21:00:00 UTC,1221,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2033,1.0,2013-10-14 22:00:00 UTC,2013-10-14 22:00:00 UTC,1222,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2034,1.0,2013-10-14 23:00:00 UTC,2013-10-14 23:00:00 UTC,1223,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2034,1.0,2013-10-15 00:00:00 UTC,2013-10-15 00:00:00 UTC,1224,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2034,1.0,2013-10-15 01:00:00 UTC,2013-10-15 01:00:00 UTC,1225,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2034,1.0,2013-10-15 02:00:00 UTC,2013-10-15 02:00:00 UTC,1226,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2036,0.9995959595959596,2013-10-15 03:00:00 UTC,2013-10-15 03:00:00 UTC,1227,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2036,1.0,2013-10-15 04:00:00 UTC,2013-10-15 04:00:00 UTC,1228,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2036,1.0,2013-10-15 05:00:00 UTC,2013-10-15 05:00:00 UTC,1229,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2037,1.0,2013-10-15 06:00:00 UTC,2013-10-15 06:00:00 UTC,1230,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2038,1.0,2013-10-15 09:00:00 UTC,2013-10-15 09:00:00 UTC,1231,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2038,1.0,2013-10-15 10:00:00 UTC,2013-10-15 10:00:00 UTC,1232,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2039,1.0,2013-10-15 11:00:00 UTC,2013-10-15 11:00:00 UTC,1233,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2039,1.0,2013-10-15 12:00:00 UTC,2013-10-15 12:00:00 UTC,1234,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2039,1.0,2013-10-15 13:00:00 UTC,2013-10-15 13:00:00 UTC,1235,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2040,1.0,2013-10-15 14:00:00 UTC,2013-10-15 14:00:00 UTC,1236,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2040,1.0,2013-10-15 15:00:00 UTC,2013-10-15 15:00:00 UTC,1237,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2040,1.0,2013-10-15 16:00:00 UTC,2013-10-15 16:00:00 UTC,1238,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2040,1.0,2013-10-15 17:00:00 UTC,2013-10-15 17:00:00 UTC,1239,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2040,1.0,2013-10-15 18:00:00 UTC,2013-10-15 18:00:00 UTC,1240,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2041,1.0,2013-10-15 19:00:00 UTC,2013-10-15 19:00:00 UTC,1241,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2041,1.0,2013-10-15 20:00:00 UTC,2013-10-15 20:00:00 UTC,1242,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2041,1.0,2013-10-15 21:00:00 UTC,2013-10-15 21:00:00 UTC,1243,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2045,0.9922170803533866,2013-10-15 22:00:00 UTC,2013-10-15 22:00:00 UTC,1244,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2048,0.9911111111111112,2013-10-15 23:00:00 UTC,2013-10-15 23:00:00 UTC,1245,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2049,1.0,2013-10-16 00:00:00 UTC,2013-10-16 00:00:00 UTC,1246,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2050,1.0,2013-10-16 01:00:00 UTC,2013-10-16 01:00:00 UTC,1247,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2051,1.0,2013-10-16 02:00:00 UTC,2013-10-16 02:00:00 UTC,1248,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2051,1.0,2013-10-16 03:00:00 UTC,2013-10-16 03:00:00 UTC,1249,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2052,1.0,2013-10-16 04:00:00 UTC,2013-10-16 04:00:00 UTC,1250,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2053,1.0,2013-10-16 05:00:00 UTC,2013-10-16 05:00:00 UTC,1251,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 06:00:00 UTC,2013-10-16 06:00:00 UTC,1252,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 07:00:00 UTC,2013-10-16 07:00:00 UTC,1253,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 08:00:00 UTC,2013-10-16 08:00:00 UTC,1254,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 09:00:00 UTC,2013-10-16 09:00:00 UTC,1255,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 10:00:00 UTC,2013-10-16 10:00:00 UTC,1256,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 11:00:00 UTC,2013-10-16 11:00:00 UTC,1257,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2055,1.0,2013-10-16 12:00:00 UTC,2013-10-16 12:00:00 UTC,1258,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2056,1.0,2013-10-16 13:00:00 UTC,2013-10-16 13:00:00 UTC,1259,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2056,1.0,2013-10-16 14:00:00 UTC,2013-10-16 14:00:00 UTC,1260,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2056,1.0,2013-10-16 16:00:00 UTC,2013-10-16 16:00:00 UTC,1261,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2056,1.0,2013-10-16 17:00:00 UTC,2013-10-16 17:00:00 UTC,1262,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2058,1.0,2013-10-16 18:00:00 UTC,2013-10-16 18:00:00 UTC,1263,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2058,1.0,2013-10-16 19:00:00 UTC,2013-10-16 19:00:00 UTC,1264,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2058,1.0,2013-10-16 20:00:00 UTC,2013-10-16 20:00:00 UTC,1265,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2059,1.0,2013-10-16 21:00:00 UTC,2013-10-16 21:00:00 UTC,1266,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2061,0.9955555555555555,2013-10-16 22:00:00 UTC,2013-10-16 22:00:00 UTC,1267,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2062,1.0,2013-10-16 23:00:00 UTC,2013-10-16 23:00:00 UTC,1268,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2063,1.0,2013-10-17 00:00:00 UTC,2013-10-17 00:00:00 UTC,1269,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2063,1.0,2013-10-17 01:00:00 UTC,2013-10-17 01:00:00 UTC,1270,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2064,1.0,2013-10-17 02:00:00 UTC,2013-10-17 02:00:00 UTC,1271,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2065,1.0,2013-10-17 03:00:00 UTC,2013-10-17 03:00:00 UTC,1272,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2066,1.0,2013-10-17 04:00:00 UTC,2013-10-17 04:00:00 UTC,1273,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2068,1.0,2013-10-17 05:00:00 UTC,2013-10-17 05:00:00 UTC,1274,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2068,1.0,2013-10-17 06:00:00 UTC,2013-10-17 06:00:00 UTC,1275,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2070,1.0,2013-10-17 07:00:00 UTC,2013-10-17 07:00:00 UTC,1276,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2070,1.0,2013-10-17 14:00:00 UTC,2013-10-17 14:00:00 UTC,1277,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2070,1.0,2013-10-17 16:00:00 UTC,2013-10-17 16:00:00 UTC,1278,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2070,1.0,2013-10-17 18:00:00 UTC,2013-10-17 18:00:00 UTC,1279,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2071,1.0,2013-10-18 02:00:00 UTC,2013-10-18 02:00:00 UTC,1280,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2072,1.0,2013-10-18 03:00:00 UTC,2013-10-18 03:00:00 UTC,1281,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2072,1.0,2013-10-18 04:00:00 UTC,2013-10-18 04:00:00 UTC,1282,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2075,1.0,2013-10-18 05:00:00 UTC,2013-10-18 05:00:00 UTC,1283,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2076,1.0,2013-10-18 06:00:00 UTC,2013-10-18 06:00:00 UTC,1284,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2076,1.0,2013-10-18 07:00:00 UTC,2013-10-18 07:00:00 UTC,1285,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2077,1.0,2013-10-18 08:00:00 UTC,2013-10-18 08:00:00 UTC,1286,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2077,1.0,2013-10-18 11:00:00 UTC,2013-10-18 11:00:00 UTC,1287,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2078,1.0,2013-10-18 14:00:00 UTC,2013-10-18 14:00:00 UTC,1288,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2079,1.0,2013-10-18 15:00:00 UTC,2013-10-18 15:00:00 UTC,1289,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2079,1.0,2013-10-18 16:00:00 UTC,2013-10-18 16:00:00 UTC,1290,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2079,1.0,2013-10-18 18:00:00 UTC,2013-10-18 18:00:00 UTC,1291,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2079,1.0,2013-10-18 20:00:00 UTC,2013-10-18 20:00:00 UTC,1292,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2079,1.0,2013-10-18 21:00:00 UTC,2013-10-18 21:00:00 UTC,1293,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2079,1.0,2013-10-18 22:00:00 UTC,2013-10-18 22:00:00 UTC,1294,4,0.6175083240843507,0.967258601553829,2.470033296337403
indegree,shutitdown,%m-%d-%Y %H,2082,1.0,2013-10-19 00:00:00 UTC,2013-10-19 00:00:00 UTC,1295,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2082,1.0,2013-10-19 01:00:00 UTC,2013-10-19 01:00:00 UTC,1296,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2082,1.0,2013-10-19 03:00:00 UTC,2013-10-19 03:00:00 UTC,1297,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2082,1.0,2013-10-19 04:00:00 UTC,2013-10-19 04:00:00 UTC,1298,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2082,1.0,2013-10-19 05:00:00 UTC,2013-10-19 05:00:00 UTC,1299,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2083,1.0,2013-10-19 06:00:00 UTC,2013-10-19 06:00:00 UTC,1300,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2084,1.0,2013-10-19 07:00:00 UTC,2013-10-19 07:00:00 UTC,1301,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2084,1.0,2013-10-19 21:00:00 UTC,2013-10-19 21:00:00 UTC,1302,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2087,0.9934791754312158,2013-10-19 22:00:00 UTC,2013-10-19 22:00:00 UTC,1303,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2091,0.9660606060606061,2013-10-19 23:00:00 UTC,2013-10-19 23:00:00 UTC,1304,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2091,1.0,2013-10-20 00:00:00 UTC,2013-10-20 00:00:00 UTC,1305,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2092,0.9963636363636363,2013-10-20 03:00:00 UTC,2013-10-20 03:00:00 UTC,1306,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2093,1.0,2013-10-20 20:00:00 UTC,2013-10-20 20:00:00 UTC,1307,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2093,1.0,2013-10-20 21:00:00 UTC,2013-10-20 21:00:00 UTC,1308,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2094,1.0,2013-10-20 22:00:00 UTC,2013-10-20 22:00:00 UTC,1309,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2095,1.0,2013-10-21 01:00:00 UTC,2013-10-21 01:00:00 UTC,1310,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2095,1.0,2013-10-21 02:00:00 UTC,2013-10-21 02:00:00 UTC,1311,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2096,1.0,2013-10-21 05:00:00 UTC,2013-10-21 05:00:00 UTC,1312,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2097,1.0,2013-10-21 06:00:00 UTC,2013-10-21 06:00:00 UTC,1313,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2098,1.0,2013-10-21 07:00:00 UTC,2013-10-21 07:00:00 UTC,1314,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2100,1.0,2013-10-21 08:00:00 UTC,2013-10-21 08:00:00 UTC,1315,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2100,1.0,2013-10-21 09:00:00 UTC,2013-10-21 09:00:00 UTC,1316,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2100,1.0,2013-10-21 13:00:00 UTC,2013-10-21 13:00:00 UTC,1317,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2100,1.0,2013-10-21 18:00:00 UTC,2013-10-21 18:00:00 UTC,1318,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2101,1.0,2013-10-21 19:00:00 UTC,2013-10-21 19:00:00 UTC,1319,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2101,1.0,2013-10-22 02:00:00 UTC,2013-10-22 02:00:00 UTC,1320,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2103,1.0,2013-10-22 04:00:00 UTC,2013-10-22 04:00:00 UTC,1321,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2103,1.0,2013-10-22 05:00:00 UTC,2013-10-22 05:00:00 UTC,1322,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2104,1.0,2013-10-22 06:00:00 UTC,2013-10-22 06:00:00 UTC,1323,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2106,1.0,2013-10-22 07:00:00 UTC,2013-10-22 07:00:00 UTC,1324,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2107,1.0,2013-10-22 08:00:00 UTC,2013-10-22 08:00:00 UTC,1325,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2107,1.0,2013-10-22 09:00:00 UTC,2013-10-22 09:00:00 UTC,1326,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2108,0.9975757575757576,2013-10-22 16:00:00 UTC,2013-10-22 16:00:00 UTC,1327,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2109,1.0,2013-10-22 22:00:00 UTC,2013-10-22 22:00:00 UTC,1328,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2109,1.0,2013-10-22 23:00:00 UTC,2013-10-22 23:00:00 UTC,1329,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2109,1.0,2013-10-23 02:00:00 UTC,2013-10-23 02:00:00 UTC,1330,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2109,1.0,2013-10-23 03:00:00 UTC,2013-10-23 03:00:00 UTC,1331,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2110,1.0,2013-10-23 04:00:00 UTC,2013-10-23 04:00:00 UTC,1332,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2111,1.0,2013-10-23 05:00:00 UTC,2013-10-23 05:00:00 UTC,1333,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2112,1.0,2013-10-23 08:00:00 UTC,2013-10-23 08:00:00 UTC,1334,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2112,1.0,2013-10-23 15:00:00 UTC,2013-10-23 15:00:00 UTC,1335,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2112,1.0,2013-10-23 16:00:00 UTC,2013-10-23 16:00:00 UTC,1336,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2113,1.0,2013-10-23 21:00:00 UTC,2013-10-23 21:00:00 UTC,1337,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2114,1.0,2013-10-23 22:00:00 UTC,2013-10-23 22:00:00 UTC,1338,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2115,1.0,2013-10-24 01:00:00 UTC,2013-10-24 01:00:00 UTC,1339,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2116,1.0,2013-10-24 03:00:00 UTC,2013-10-24 03:00:00 UTC,1340,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2117,1.0,2013-10-24 05:00:00 UTC,2013-10-24 05:00:00 UTC,1341,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2118,1.0,2013-10-24 06:00:00 UTC,2013-10-24 06:00:00 UTC,1342,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2119,1.0,2013-10-24 09:00:00 UTC,2013-10-24 09:00:00 UTC,1343,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2121,1.0,2013-10-24 11:00:00 UTC,2013-10-24 11:00:00 UTC,1344,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2122,1.0,2013-10-24 17:00:00 UTC,2013-10-24 17:00:00 UTC,1345,5,0.5503884572697004,0.967258601553829,2.751942286348502
indegree,shutitdown,%m-%d-%Y %H,2122,1.0,2013-10-24 19:00:00 UTC,2013-10-24 19:00:00 UTC,1346,5,0.5503884572697004,0.967258601553829,2.751942286348502
