statistic,hashtag,strftime_template,n,tau,start_time,end_time,index,article_count,alexa_mean,alexa_max,alexa_sum
indegree,trayvonmartin,%m-%d-%Y,41157,0.997979797979798,2014-04-05 04:00:00 UTC,2014-04-05 04:00:00 UTC,292,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41171,0.9995959595959596,2014-04-06 04:00:00 UTC,2014-04-06 04:00:00 UTC,293,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41180,0.9983838383838384,2014-04-07 04:00:00 UTC,2014-04-07 04:00:00 UTC,294,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41183,1.0,2014-04-08 04:00:00 UTC,2014-04-08 04:00:00 UTC,295,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41185,1.0,2014-04-09 04:00:00 UTC,2014-04-09 04:00:00 UTC,296,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41194,1.0,2014-04-10 04:00:00 UTC,2014-04-10 04:00:00 UTC,297,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41201,1.0,2014-04-11 04:00:00 UTC,2014-04-11 04:00:00 UTC,298,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41204,1.0,2014-04-12 04:00:00 UTC,2014-04-12 04:00:00 UTC,299,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41214,1.0,2014-04-13 04:00:00 UTC,2014-04-13 04:00:00 UTC,300,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41221,0.9987878787878788,2014-04-14 04:00:00 UTC,2014-04-14 04:00:00 UTC,301,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41228,1.0,2014-04-15 04:00:00 UTC,2014-04-15 04:00:00 UTC,302,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41231,1.0,2014-04-16 04:00:00 UTC,2014-04-16 04:00:00 UTC,303,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41231,1.0,2014-04-17 04:00:00 UTC,2014-04-17 04:00:00 UTC,304,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41231,1.0,2014-04-18 04:00:00 UTC,2014-04-18 04:00:00 UTC,305,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41231,1.0,2014-04-19 04:00:00 UTC,2014-04-19 04:00:00 UTC,306,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41233,0.9995959595959596,2014-04-20 04:00:00 UTC,2014-04-20 04:00:00 UTC,307,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41237,1.0,2014-04-21 04:00:00 UTC,2014-04-21 04:00:00 UTC,308,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41239,1.0,2014-04-22 04:00:00 UTC,2014-04-22 04:00:00 UTC,309,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41243,1.0,2014-04-23 04:00:00 UTC,2014-04-23 04:00:00 UTC,310,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41246,0.9987878787878788,2014-04-24 04:00:00 UTC,2014-04-24 04:00:00 UTC,311,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41248,1.0,2014-04-25 04:00:00 UTC,2014-04-25 04:00:00 UTC,312,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41252,1.0,2014-04-26 04:00:00 UTC,2014-04-26 04:00:00 UTC,313,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41255,1.0,2014-04-27 04:00:00 UTC,2014-04-27 04:00:00 UTC,314,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41258,1.0,2014-04-28 04:00:00 UTC,2014-04-28 04:00:00 UTC,315,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41262,0.9995959595959596,2014-04-29 04:00:00 UTC,2014-04-29 04:00:00 UTC,316,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41265,1.0,2014-04-30 04:00:00 UTC,2014-04-30 04:00:00 UTC,317,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41271,1.0,2014-05-01 04:00:00 UTC,2014-05-01 04:00:00 UTC,318,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41277,1.0,2014-05-02 04:00:00 UTC,2014-05-02 04:00:00 UTC,319,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41286,1.0,2014-05-03 04:00:00 UTC,2014-05-03 04:00:00 UTC,320,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41287,1.0,2014-05-04 04:00:00 UTC,2014-05-04 04:00:00 UTC,321,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41287,1.0,2014-05-05 04:00:00 UTC,2014-05-05 04:00:00 UTC,322,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41290,1.0,2014-05-06 04:00:00 UTC,2014-05-06 04:00:00 UTC,323,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41291,1.0,2014-05-07 04:00:00 UTC,2014-05-07 04:00:00 UTC,324,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41296,1.0,2014-05-08 04:00:00 UTC,2014-05-08 04:00:00 UTC,325,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41305,0.9998969390910027,2014-05-09 04:00:00 UTC,2014-05-09 04:00:00 UTC,326,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41317,0.9983838383838384,2014-05-10 04:00:00 UTC,2014-05-10 04:00:00 UTC,327,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41320,0.9995959595959596,2014-05-11 04:00:00 UTC,2014-05-11 04:00:00 UTC,328,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41320,1.0,2014-05-12 04:00:00 UTC,2014-05-12 04:00:00 UTC,329,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41323,1.0,2014-05-13 04:00:00 UTC,2014-05-13 04:00:00 UTC,330,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41325,1.0,2014-05-14 04:00:00 UTC,2014-05-14 04:00:00 UTC,331,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41331,1.0,2014-05-15 04:00:00 UTC,2014-05-15 04:00:00 UTC,332,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41335,0.9995959595959596,2014-05-16 04:00:00 UTC,2014-05-16 04:00:00 UTC,333,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41337,1.0,2014-05-17 04:00:00 UTC,2014-05-17 04:00:00 UTC,334,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41338,1.0,2014-05-18 04:00:00 UTC,2014-05-18 04:00:00 UTC,335,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41342,1.0,2014-05-19 04:00:00 UTC,2014-05-19 04:00:00 UTC,336,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41346,1.0,2014-05-20 04:00:00 UTC,2014-05-20 04:00:00 UTC,337,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41352,0.9995959595959596,2014-05-21 04:00:00 UTC,2014-05-21 04:00:00 UTC,338,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41355,1.0,2014-05-22 04:00:00 UTC,2014-05-22 04:00:00 UTC,339,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41362,1.0,2014-05-23 04:00:00 UTC,2014-05-23 04:00:00 UTC,340,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41417,1.0,2014-05-24 04:00:00 UTC,2014-05-24 04:00:00 UTC,341,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41420,0.9995959595959596,2014-05-25 04:00:00 UTC,2014-05-25 04:00:00 UTC,342,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41424,1.0,2014-05-26 04:00:00 UTC,2014-05-26 04:00:00 UTC,343,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41433,1.0,2014-05-27 04:00:00 UTC,2014-05-27 04:00:00 UTC,344,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41436,1.0,2014-05-28 04:00:00 UTC,2014-05-28 04:00:00 UTC,345,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41439,1.0,2014-05-29 04:00:00 UTC,2014-05-29 04:00:00 UTC,346,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41442,1.0,2014-05-30 04:00:00 UTC,2014-05-30 04:00:00 UTC,347,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41477,1.0,2014-05-31 04:00:00 UTC,2014-05-31 04:00:00 UTC,348,122,0.7576190389548948,0.9988901220865705,92.42952275249716
indegree,trayvonmartin,%m-%d-%Y,41528,1.0,2014-06-01 04:00:00 UTC,2014-06-01 04:00:00 UTC,349,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41533,1.0,2014-06-02 04:00:00 UTC,2014-06-02 04:00:00 UTC,350,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41545,1.0,2014-06-03 04:00:00 UTC,2014-06-03 04:00:00 UTC,351,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41551,1.0,2014-06-04 04:00:00 UTC,2014-06-04 04:00:00 UTC,352,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41556,1.0,2014-06-05 04:00:00 UTC,2014-06-05 04:00:00 UTC,353,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41559,1.0,2014-06-06 04:00:00 UTC,2014-06-06 04:00:00 UTC,354,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41565,1.0,2014-06-07 04:00:00 UTC,2014-06-07 04:00:00 UTC,355,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41573,1.0,2014-06-08 04:00:00 UTC,2014-06-08 04:00:00 UTC,356,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41576,1.0,2014-06-09 04:00:00 UTC,2014-06-09 04:00:00 UTC,357,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41585,1.0,2014-06-10 04:00:00 UTC,2014-06-10 04:00:00 UTC,358,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41588,1.0,2014-06-11 04:00:00 UTC,2014-06-11 04:00:00 UTC,359,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41593,1.0,2014-06-12 04:00:00 UTC,2014-06-12 04:00:00 UTC,360,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41596,1.0,2014-06-13 04:00:00 UTC,2014-06-13 04:00:00 UTC,361,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41598,1.0,2014-06-14 04:00:00 UTC,2014-06-14 04:00:00 UTC,362,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41600,1.0,2014-06-15 04:00:00 UTC,2014-06-15 04:00:00 UTC,363,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41601,1.0,2014-06-16 04:00:00 UTC,2014-06-16 04:00:00 UTC,364,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41602,1.0,2014-06-17 04:00:00 UTC,2014-06-17 04:00:00 UTC,365,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41603,1.0,2014-06-18 04:00:00 UTC,2014-06-18 04:00:00 UTC,366,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41604,1.0,2014-06-19 04:00:00 UTC,2014-06-19 04:00:00 UTC,367,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41607,1.0,2014-06-20 04:00:00 UTC,2014-06-20 04:00:00 UTC,368,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41617,0.9987878787878788,2014-06-21 04:00:00 UTC,2014-06-21 04:00:00 UTC,369,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41621,1.0,2014-06-22 04:00:00 UTC,2014-06-22 04:00:00 UTC,370,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41622,1.0,2014-06-23 04:00:00 UTC,2014-06-23 04:00:00 UTC,371,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41625,0.9991919191919192,2014-06-24 04:00:00 UTC,2014-06-24 04:00:00 UTC,372,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41628,1.0,2014-06-25 04:00:00 UTC,2014-06-25 04:00:00 UTC,373,123,0.7560389088907532,0.9988901220865705,92.99278579356265
indegree,trayvonmartin,%m-%d-%Y,41634,1.0,2014-06-26 04:00:00 UTC,2014-06-26 04:00:00 UTC,374,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41637,1.0,2014-06-27 04:00:00 UTC,2014-06-27 04:00:00 UTC,375,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41639,1.0,2014-06-28 04:00:00 UTC,2014-06-28 04:00:00 UTC,376,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41640,1.0,2014-06-29 04:00:00 UTC,2014-06-29 04:00:00 UTC,377,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41641,1.0,2014-06-30 04:00:00 UTC,2014-06-30 04:00:00 UTC,378,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41642,1.0,2014-07-01 04:00:00 UTC,2014-07-01 04:00:00 UTC,379,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41643,1.0,2014-07-02 04:00:00 UTC,2014-07-02 04:00:00 UTC,380,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41646,0.9991919191919192,2014-07-03 04:00:00 UTC,2014-07-03 04:00:00 UTC,381,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41647,1.0,2014-07-04 04:00:00 UTC,2014-07-04 04:00:00 UTC,382,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41647,1.0,2014-07-05 04:00:00 UTC,2014-07-05 04:00:00 UTC,383,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41647,1.0,2014-07-06 04:00:00 UTC,2014-07-06 04:00:00 UTC,384,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41649,1.0,2014-07-07 04:00:00 UTC,2014-07-07 04:00:00 UTC,385,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41650,1.0,2014-07-08 04:00:00 UTC,2014-07-08 04:00:00 UTC,386,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41652,0.9991919191919192,2014-07-09 04:00:00 UTC,2014-07-09 04:00:00 UTC,387,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41653,1.0,2014-07-10 04:00:00 UTC,2014-07-10 04:00:00 UTC,388,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41653,1.0,2014-07-11 04:00:00 UTC,2014-07-11 04:00:00 UTC,389,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41656,1.0,2014-07-12 04:00:00 UTC,2014-07-12 04:00:00 UTC,390,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41662,1.0,2014-07-13 04:00:00 UTC,2014-07-13 04:00:00 UTC,391,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41694,1.0,2014-07-14 04:00:00 UTC,2014-07-14 04:00:00 UTC,392,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41716,0.9995959595959596,2014-07-15 04:00:00 UTC,2014-07-15 04:00:00 UTC,393,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41723,1.0,2014-07-16 04:00:00 UTC,2014-07-16 04:00:00 UTC,394,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41727,1.0,2014-07-17 04:00:00 UTC,2014-07-17 04:00:00 UTC,395,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41729,0.9998969390910027,2014-07-18 04:00:00 UTC,2014-07-18 04:00:00 UTC,396,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41733,1.0,2014-07-19 04:00:00 UTC,2014-07-19 04:00:00 UTC,397,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41758,0.9983838383838384,2014-07-20 04:00:00 UTC,2014-07-20 04:00:00 UTC,398,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41774,0.9991919191919192,2014-07-21 04:00:00 UTC,2014-07-21 04:00:00 UTC,399,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41786,0.9987878787878788,2014-07-22 04:00:00 UTC,2014-07-22 04:00:00 UTC,400,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41790,1.0,2014-07-23 04:00:00 UTC,2014-07-23 04:00:00 UTC,401,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41796,0.9995959595959596,2014-07-24 04:00:00 UTC,2014-07-24 04:00:00 UTC,402,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41799,1.0,2014-07-25 04:00:00 UTC,2014-07-25 04:00:00 UTC,403,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41801,1.0,2014-07-26 04:00:00 UTC,2014-07-26 04:00:00 UTC,404,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41802,1.0,2014-07-27 04:00:00 UTC,2014-07-27 04:00:00 UTC,405,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41804,1.0,2014-07-28 04:00:00 UTC,2014-07-28 04:00:00 UTC,406,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41807,1.0,2014-07-29 04:00:00 UTC,2014-07-29 04:00:00 UTC,407,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41810,1.0,2014-07-30 04:00:00 UTC,2014-07-30 04:00:00 UTC,408,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41815,1.0,2014-07-31 04:00:00 UTC,2014-07-31 04:00:00 UTC,409,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41817,1.0,2014-08-01 04:00:00 UTC,2014-08-01 04:00:00 UTC,410,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41820,0.9995959595959596,2014-08-02 04:00:00 UTC,2014-08-02 04:00:00 UTC,411,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41823,1.0,2014-08-03 04:00:00 UTC,2014-08-03 04:00:00 UTC,412,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41824,0.9991919191919192,2014-08-04 04:00:00 UTC,2014-08-04 04:00:00 UTC,413,124,0.7567174465647485,0.9988901220865705,93.83296337402881
indegree,trayvonmartin,%m-%d-%Y,41825,1.0,2014-08-05 04:00:00 UTC,2014-08-05 04:00:00 UTC,414,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,41827,1.0,2014-08-06 04:00:00 UTC,2014-08-06 04:00:00 UTC,415,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,41828,1.0,2014-08-07 04:00:00 UTC,2014-08-07 04:00:00 UTC,416,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,41832,1.0,2014-08-08 04:00:00 UTC,2014-08-08 04:00:00 UTC,417,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,41838,1.0,2014-08-09 04:00:00 UTC,2014-08-09 04:00:00 UTC,418,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,41838,1.0,2014-08-10 04:00:00 UTC,2014-08-10 04:00:00 UTC,419,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,41902,0.9991919191919192,2014-08-11 04:00:00 UTC,2014-08-11 04:00:00 UTC,420,125,0.7575982241953382,0.9988901220865705,94.69977802441727
indegree,trayvonmartin,%m-%d-%Y,42008,0.9991919191919192,2014-08-12 04:00:00 UTC,2014-08-12 04:00:00 UTC,421,126,0.7536731673801592,0.9988901220865705,94.96281908990007
indegree,trayvonmartin,%m-%d-%Y,42090,0.9991919191919192,2014-08-13 04:00:00 UTC,2014-08-13 04:00:00 UTC,422,126,0.7536731673801592,0.9988901220865705,94.96281908990007
indegree,trayvonmartin,%m-%d-%Y,42130,0.9983838383838384,2014-08-14 04:00:00 UTC,2014-08-14 04:00:00 UTC,423,126,0.7536731673801592,0.9988901220865705,94.96281908990007
indegree,trayvonmartin,%m-%d-%Y,42244,0.999072451819025,2014-08-15 04:00:00 UTC,2014-08-15 04:00:00 UTC,424,127,0.752995359486834,0.9988901220865705,95.63041065482793
indegree,trayvonmartin,%m-%d-%Y,42399,0.9862626262626263,2014-08-16 04:00:00 UTC,2014-08-16 04:00:00 UTC,425,127,0.752995359486834,0.9988901220865705,95.63041065482793
indegree,trayvonmartin,%m-%d-%Y,42518,0.9987878787878788,2014-08-17 04:00:00 UTC,2014-08-17 04:00:00 UTC,426,127,0.752995359486834,0.9988901220865705,95.63041065482793
indegree,trayvonmartin,%m-%d-%Y,42701,0.9998969390910027,2014-08-18 04:00:00 UTC,2014-08-18 04:00:00 UTC,427,127,0.752995359486834,0.9988901220865705,95.63041065482793
indegree,trayvonmartin,%m-%d-%Y,43157,0.9943205721497687,2014-08-19 04:00:00 UTC,2014-08-19 04:00:00 UTC,428,127,0.752995359486834,0.9988901220865705,95.63041065482793
indegree,trayvonmartin,%m-%d-%Y,43359,0.9842424242424243,2014-08-20 04:00:00 UTC,2014-08-20 04:00:00 UTC,429,127,0.752995359486834,0.9988901220865705,95.63041065482793
indegree,trayvonmartin,%m-%d-%Y,43443,0.9955555555555555,2014-08-21 04:00:00 UTC,2014-08-21 04:00:00 UTC,430,128,0.7536157741398442,0.9988901220865705,96.46281908990005
indegree,trayvonmartin,%m-%d-%Y,43502,0.9963636363636363,2014-08-22 04:00:00 UTC,2014-08-22 04:00:00 UTC,431,128,0.7536157741398442,0.9988901220865705,96.46281908990005
indegree,trayvonmartin,%m-%d-%Y,43543,0.9995959595959596,2014-08-23 04:00:00 UTC,2014-08-23 04:00:00 UTC,432,129,0.7546954718701868,0.9988901220865705,97.3557158712541
indegree,trayvonmartin,%m-%d-%Y,43636,0.9939393939393939,2014-08-24 04:00:00 UTC,2014-08-24 04:00:00 UTC,433,130,0.7494066421924354,0.9988901220865705,97.42286348501659
indegree,trayvonmartin,%m-%d-%Y,43723,0.9987878787878788,2014-08-25 04:00:00 UTC,2014-08-25 04:00:00 UTC,434,130,0.7494066421924354,0.9988901220865705,97.42286348501659
indegree,trayvonmartin,%m-%d-%Y,43812,0.997979797979798,2014-08-26 04:00:00 UTC,2014-08-26 04:00:00 UTC,435,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43839,0.9991919191919192,2014-08-27 04:00:00 UTC,2014-08-27 04:00:00 UTC,436,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43858,1.0,2014-08-28 04:00:00 UTC,2014-08-28 04:00:00 UTC,437,131,0.7487058484635388,0.9988901220865705,98.08046614872359
indegree,trayvonmartin,%m-%d-%Y,43871,1.0,2014-08-29 04:00:00 UTC,2014-08-29 04:00:00 UTC,438,131,0.7487058484635388,0.9988901220865705,98.08046614872359
